BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-07 09:00:00+00:00,13340,2025-04-07 14:00:00+00:00,36.9,35.0,92.46,0.008,rain,0,0,17.2,10.3,70,1010.0,100.0,85,0.3,1,10
2025-04-07 10:00:00+00:00,13400,2025-04-07 15:00:00+00:00,36.9,35.0,92.46,0.031,rain,0,0,17.2,10.3,70,1010.0,100.0,62,0.2,1,10
2025-04-07 11:00:00+00:00,13310,2025-04-07 16:00:00+00:00,36.9,35.0,92.46,0.031,rain,0,0,17.2,10.3,70,1009.0,100.0,41,0.1,0,10
2025-04-07 12:00:00+00:00,13250,2025-04-07 17:00:00+00:00,36.9,35.0,92.46,0.02,rain,0,0,17.2,10.3,60,1009.0,100.0,21,0.1,0,10
2025-04-07 13:00:00+00:00,13290,2025-04-07 18:00:00+00:00,36.0,35.0,95.81,0.02,rain,0,0,18.3,10.3,60,1008.0,100.0,14,0.1,0,10
2025-04-07 14:00:00+00:00,13590,2025-04-07 19:00:00+00:00,36.9,35.0,92.46,0.02,rain,0,0,17.2,9.2,60,1008.0,100.0,6,0.0,0,10
2025-04-07 15:00:00+00:00,14040,2025-04-07 20:00:00+00:00,36.9,35.0,92.46,0.016,rain,0,0,15.0,9.2,60,1007.0,94.0,3,0.0,0,10
2025-04-07 16:00:00+00:00,14550,2025-04-07 21:00:00+00:00,36.9,35.0,92.46,0.012,rain,0,0,15.0,9.2,60,1007.0,95.0,0,0.0,0,10
2025-04-07 17:00:00+00:00,14790,2025-04-07 22:00:00+00:00,36.9,34.1,89.21,0.012,rain,0,0,13.9,10.3,60,1006.0,96.0,0,0.0,0,10
2025-04-07 18:00:00+00:00,14970,2025-04-07 23:00:00+00:00,38.0,34.1,85.5,0.012,rain,0,0,12.8,10.3,60,1005.0,97.0,0,0.0,0,10
2025-04-07 19:00:00+00:00,14540,2025-04-08 00:00:00+00:00,36.9,34.1,89.21,0.012,rain,0,0,11.4,9.2,60,1004.0,96.0,0,0.0,0,10
2025-04-07 20:00:00+00:00,13770,2025-04-08 01:00:00+00:00,36.9,35.0,92.46,0.0,,0,0,9.2,8.1,30,1004.0,94.0,0,0.0,0,10
2025-04-07 21:00:00+00:00,12630,2025-04-08 02:00:00+00:00,36.9,35.0,92.46,0.0,,0,0,8.1,6.9,20,1004.0,93.0,0,0.0,0,10
2025-04-07 22:00:00+00:00,11690,2025-04-08 03:00:00+00:00,36.9,35.0,92.46,0.012,rain,0,0,8.1,6.9,0,1002.0,92.0,0,0.0,0,10
2025-04-07 23:00:00+00:00,11110,2025-04-08 04:00:00+00:00,38.0,34.1,85.5,0.012,rain,0,0,8.1,5.8,340,1002.0,91.0,0,0.0,0,10
2025-04-08 00:00:00+00:00,10720,2025-04-08 05:00:00+00:00,38.0,34.1,85.5,0.0,,0,0,9.2,5.8,310,1001.0,90.0,0,0.0,0,10
2025-04-08 01:00:00+00:00,10520,2025-04-08 06:00:00+00:00,38.0,33.0,81.89,0.0,,0,0,10.3,6.9,290,1001.0,84.0,0,0.0,0,10
2025-04-08 02:00:00+00:00,10560,2025-04-08 07:00:00+00:00,38.0,31.9,78.41,0.0,,0,0,11.4,8.1,280,1001.0,79.0,13,0.0,0,10
2025-04-08 03:00:00+00:00,10840,2025-04-08 08:00:00+00:00,38.0,31.0,75.61,0.0,,0,0,12.8,9.2,270,1001.0,73.0,46,0.2,0,10
2025-04-08 04:00:00+00:00,11720,2025-04-08 09:00:00+00:00,38.9,29.9,69.86,0.0,,0,0,16.1,11.4,270,1001.0,69.0,103,0.4,1,10
2025-04-08 05:00:00+00:00,12920,2025-04-08 10:00:00+00:00,38.9,29.9,69.86,0.0,,0,0,20.8,13.9,270,1000.0,64.0,197,0.7,2,10
2025-04-08 06:00:00+00:00,13650,2025-04-08 11:00:00+00:00,40.0,29.0,64.57,0.012,rain,0,0,26.4,15.0,270,1001.0,60.0,212,0.8,2,10
2025-04-08 07:00:00+00:00,13400,2025-04-08 12:00:00+00:00,40.9,27.0,57.49,0.0,,0,0,30.0,16.1,270,1001.0,51.0,275,1.0,3,10
2025-04-08 08:00:00+00:00,12680,2025-04-08 13:00:00+00:00,40.9,25.1,52.97,0.0,,0,0,32.2,17.2,270,1001.0,43.0,526,1.9,5,10
2025-04-08 09:00:00+00:00,11810,2025-04-08 14:00:00+00:00,40.9,22.9,48.39,0.0,,0,0,35.6,18.3,270,1001.0,34.0,485,1.7,5,10
2025-04-08 10:00:00+00:00,11050,2025-04-08 15:00:00+00:00,40.9,20.9,44.51,0.0,,0,0,36.9,19.5,270,1002.0,36.0,542,2.0,5,10
2025-04-08 11:00:00+00:00,10630,2025-04-08 16:00:00+00:00,40.0,18.9,42.37,0.0,,0,0,38.0,19.5,270,1003.0,37.0,443,1.6,4,10
2025-04-08 12:00:00+00:00,10390,2025-04-08 17:00:00+00:00,38.9,17.0,40.58,0.0,,0,0,39.1,20.8,270,1004.0,39.0,339,1.2,3,10
2025-04-08 13:00:00+00:00,10250,2025-04-08 18:00:00+00:00,38.0,16.1,40.43,0.0,,0,0,36.9,20.8,270,1005.0,35.0,238,0.9,2,10
2025-04-08 14:00:00+00:00,10800,2025-04-08 19:00:00+00:00,36.0,16.1,43.7,0.0,,0,0,35.6,19.5,280,1006.0,30.0,121,0.4,1,10
2025-04-08 15:00:00+00:00,11990,2025-04-08 20:00:00+00:00,34.1,15.0,45.11,0.0,,0,0,34.4,19.5,280,1007.0,26.0,90,0.3,0,10
2025-04-08 16:00:00+00:00,13450,2025-04-08 21:00:00+00:00,36.0,17.0,45.44,0.0,,0,0,30.0,17.2,280,1008.0,21.0,60,0.2,0,10
2025-04-08 17:00:00+00:00,14540,2025-04-08 22:00:00+00:00,36.0,16.1,43.7,0.0,,0,0,27.5,16.1,280,1008.0,19.0,30,0.1,0,10
2025-04-08 18:00:00+00:00,15100,2025-04-08 23:00:00+00:00,35.0,16.1,45.62,0.0,,0,0,25.3,15.0,280,1010.0,18.0,0,0.0,0,10
2025-04-08 19:00:00+00:00,14970,2025-04-08 23:00:00+00:00,35.0,16.1,45.62,0.0,,0,0,25.3,15.0,280,1010.0,18.0,0,0.0,0,10
2025-04-08 20:00:00+00:00,14250,2025-04-08 23:00:00+00:00,35.0,16.1,45.62,0.0,,0,0,25.3,15.0,280,1010.0,18.0,0,0.0,0,10
2025-04-08 21:00:00+00:00,13200,2025-04-08 23:00:00+00:00,35.0,16.1,45.62,0.0,,0,0,25.3,15.0,280,1010.0,18.0,0,0.0,0,10
2025-04-08 22:00:00+00:00,12300,2025-04-08 23:00:00+00:00,35.0,16.1,45.62,0.0,,0,0,25.3,15.0,280,1010.0,18.0,0,0.0,0,10
