BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-04 04:00:00+00:00,10530,2025-04-04 09:00:00+00:00,54.1,38.9,56.5,0.0,,0,0,16.1,10.3,280,1020.0,74,102,0.4,1,10
2025-04-04 05:00:00+00:00,11910,2025-04-04 10:00:00+00:00,54.1,38.0,54.55,0.0,,0,0,17.2,10.3,290,1020.0,69,211,0.8,2,10
2025-04-04 06:00:00+00:00,12600,2025-04-04 11:00:00+00:00,54.9,36.9,50.59,0.0,,0,0,18.3,10.3,290,1020.0,63,429,1.5,4,10
2025-04-04 07:00:00+00:00,12280,2025-04-04 12:00:00+00:00,56.0,36.9,48.65,0.0,,0,0,18.3,10.3,290,1021.0,54,536,1.9,5,10
2025-04-04 08:00:00+00:00,11550,2025-04-04 13:00:00+00:00,58.0,36.0,43.72,0.0,,0,0,18.3,10.3,300,1020.0,45,609,2.2,6,10
2025-04-04 09:00:00+00:00,10360,2025-04-04 14:00:00+00:00,58.9,36.0,42.33,0.0,,0,0,18.3,10.3,310,1021.0,36,631,2.3,6,10
2025-04-04 10:00:00+00:00,9150,2025-04-04 15:00:00+00:00,60.0,35.0,39.02,0.0,,0,0,18.3,10.3,310,1021.0,34,624,2.2,6,10
2025-04-04 11:00:00+00:00,8440,2025-04-04 16:00:00+00:00,58.9,35.0,40.56,0.0,,0,0,17.2,10.3,310,1021.0,31,564,2.0,6,10
2025-04-04 12:00:00+00:00,8210,2025-04-04 17:00:00+00:00,58.0,34.1,40.41,0.0,,0,0,16.1,9.2,320,1022.0,29,416,1.5,4,10
2025-04-04 13:00:00+00:00,8270,2025-04-04 18:00:00+00:00,56.9,34.1,42.01,0.0,,0,0,15.0,9.2,320,1023.0,30,248,0.9,2,10
2025-04-04 14:00:00+00:00,8720,2025-04-04 19:00:00+00:00,54.9,34.1,45.13,0.0,,0,0,13.9,8.1,330,1024.0,32,104,0.4,1,10
2025-04-04 15:00:00+00:00,9700,2025-04-04 20:00:00+00:00,56.0,34.1,43.4,0.0,,0,0,12.8,6.9,330,1025.0,33,80,0.3,0,10
2025-04-04 16:00:00+00:00,11220,2025-04-04 21:00:00+00:00,54.1,33.0,44.67,0.0,,0,0,11.4,6.9,340,1026.0,44,53,0.2,0,10
2025-04-04 17:00:00+00:00,12380,2025-04-04 22:00:00+00:00,52.1,33.0,48.03,0.0,,0,0,12.8,6.9,340,1027.0,45,27,0.1,0,10
2025-04-04 18:00:00+00:00,12740,2025-04-04 23:00:00+00:00,49.9,31.9,49.82,0.0,,0,0,12.8,6.9,340,1028.0,46,0,0.0,0,10
2025-04-04 19:00:00+00:00,12680,2025-04-04 23:00:00+00:00,49.9,31.9,49.82,0.0,,0,0,12.8,6.9,340,1028.0,46,0,0.0,0,10
2025-04-04 20:00:00+00:00,12090,2025-04-04 23:00:00+00:00,49.9,31.9,49.82,0.0,,0,0,12.8,6.9,340,1028.0,46,0,0.0,0,10
2025-04-04 21:00:00+00:00,11300,2025-04-04 23:00:00+00:00,49.9,31.9,49.82,0.0,,0,0,12.8,6.9,340,1028.0,46,0,0.0,0,10
2025-04-04 22:00:00+00:00,10510,2025-04-04 23:00:00+00:00,49.9,31.9,49.82,0.0,,0,0,12.8,6.9,340,1028.0,46,0,0.0,0,10
