BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-01 13:00:00+00:00,7990,2025-04-01 18:00:00+00:00,45.9,22.9,39.91,0.0,,0,0,21.9,15.0,330,1018.0,8.0,228,0.8,2,10
2025-04-01 14:00:00+00:00,9010,2025-04-01 19:00:00+00:00,45.0,22.0,39.76,0.0,,0,0,21.9,16.1,330,1020.0,8.0,81,0.3,1,10
2025-04-01 15:00:00+00:00,10430,2025-04-01 20:00:00+00:00,43.1,20.9,40.96,0.0,,0,0,19.5,13.9,330,1021.0,7.0,63,0.2,0,10
2025-04-01 16:00:00+00:00,12330,2025-04-01 21:00:00+00:00,40.9,20.0,42.84,0.0,,0,0,19.5,13.9,330,1022.0,6.0,0,0.0,0,10
2025-04-01 17:00:00+00:00,13420,2025-04-01 22:00:00+00:00,38.9,18.0,42.51,0.0,,0,0,19.5,13.9,330,1024.0,4.0,0,0.0,0,10
2025-04-01 18:00:00+00:00,14100,2025-04-01 23:00:00+00:00,38.0,17.0,42.03,0.0,,0,0,19.5,13.9,330,1025.0,3.0,0,0.0,0,10
2025-04-01 19:00:00+00:00,14070,2025-04-02 00:00:00+00:00,36.0,17.0,45.44,0.0,,0,0,19.5,12.8,330,1026.0,7.0,0,0.0,0,10
2025-04-01 20:00:00+00:00,13240,2025-04-02 01:00:00+00:00,35.0,16.1,45.62,0.0,,0,0,18.3,11.4,330,1027.0,10.0,0,0.0,0,10
2025-04-01 21:00:00+00:00,12260,2025-04-02 02:00:00+00:00,34.1,16.1,47.28,0.0,,0,0,18.3,10.3,330,1027.0,14.0,0,0.0,0,10
2025-04-01 22:00:00+00:00,11410,2025-04-02 03:00:00+00:00,33.0,16.1,49.37,0.0,,0,0,15.0,10.3,330,1028.0,17.0,0,0.0,0,10
2025-04-01 23:00:00+00:00,11040,2025-04-02 04:00:00+00:00,33.0,15.0,47.1,0.0,,0,0,13.9,9.2,340,1029.0,21.0,0,0.0,0,10
2025-04-02 00:00:00+00:00,10750,2025-04-02 05:00:00+00:00,33.0,15.0,47.1,0.0,,0,0,12.8,9.2,340,1030.0,24.0,0,0.0,0,10
2025-04-02 01:00:00+00:00,10630,2025-04-02 06:00:00+00:00,33.0,15.0,47.1,0.0,,0,0,12.8,8.1,340,1031.0,28.0,0,0.0,0,10
2025-04-02 02:00:00+00:00,10720,2025-04-02 07:00:00+00:00,33.0,13.9,44.93,0.0,,0,0,11.4,8.1,350,1032.0,32.0,35,0.1,0,10
2025-04-02 03:00:00+00:00,11070,2025-04-02 08:00:00+00:00,34.1,13.9,43.03,0.0,,0,0,11.4,6.9,0,1033.0,36.0,189,0.7,2,10
2025-04-02 04:00:00+00:00,12050,2025-04-02 09:00:00+00:00,34.1,15.0,45.11,0.0,,0,0,11.4,6.9,10,1034.0,37.0,378,1.4,4,10
2025-04-02 05:00:00+00:00,13660,2025-04-02 10:00:00+00:00,35.0,15.0,43.52,0.0,,0,0,11.4,6.9,30,1034.0,38.0,522,1.9,5,10
2025-04-02 06:00:00+00:00,13990,2025-04-02 11:00:00+00:00,36.0,16.1,43.7,0.0,,0,0,10.3,5.8,50,1034.0,39.0,625,2.3,6,10
2025-04-02 07:00:00+00:00,12290,2025-04-02 12:00:00+00:00,36.9,17.0,43.86,0.0,,0,0,11.4,6.9,70,1034.0,38.0,692,2.5,7,10
2025-04-02 08:00:00+00:00,10420,2025-04-02 13:00:00+00:00,38.0,17.0,42.03,0.0,,0,0,11.4,6.9,100,1034.0,37.0,721,2.6,7,10
2025-04-02 09:00:00+00:00,9120,2025-04-02 14:00:00+00:00,38.9,18.0,42.51,0.0,,0,0,12.8,8.1,110,1033.0,36.0,656,2.4,7,10
2025-04-02 10:00:00+00:00,8650,2025-04-02 15:00:00+00:00,40.0,18.9,42.37,0.0,,0,0,13.9,9.2,110,1033.0,48.0,621,2.2,6,10
2025-04-02 11:00:00+00:00,8520,2025-04-02 16:00:00+00:00,40.0,18.9,42.37,0.0,,0,0,15.0,9.2,120,1033.0,61.0,425,1.5,4,10
2025-04-02 12:00:00+00:00,8570,2025-04-02 17:00:00+00:00,40.0,20.0,44.36,0.0,,0,0,16.1,10.3,120,1032.0,73.0,255,0.9,3,10
2025-04-02 13:00:00+00:00,9100,2025-04-02 18:00:00+00:00,40.0,22.0,48.25,0.0,,0,0,16.1,10.3,130,1032.0,77.0,192,0.7,2,10
2025-04-02 14:00:00+00:00,10080,2025-04-02 19:00:00+00:00,40.0,22.9,50.11,0.0,,0,0,16.1,10.3,140,1032.0,82.0,130,0.5,1,10
2025-04-02 15:00:00+00:00,11680,2025-04-02 20:00:00+00:00,40.0,25.1,54.85,0.0,,0,0,16.1,10.3,150,1032.0,86.0,67,0.2,0,10
2025-04-02 16:00:00+00:00,13260,2025-04-02 21:00:00+00:00,40.0,26.0,56.94,0.0,,0,0,16.1,10.3,150,1032.0,91.0,45,0.2,0,10
2025-04-02 17:00:00+00:00,14180,2025-04-02 22:00:00+00:00,40.0,27.0,59.53,0.0,,0,0,15.7,9.8,155,1031.0,93.0,22,0.1,0,10
2025-04-02 18:00:00+00:00,14600,2025-04-02 23:00:00+00:00,40.0,27.9,61.78,0.0,,0,0,15.0,9.2,160,1031.0,95.0,0,0.0,0,10
2025-04-02 19:00:00+00:00,14530,2025-04-02 23:00:00+00:00,40.0,27.9,61.78,0.0,,0,0,15.0,9.2,160,1031.0,95.0,0,0.0,0,10
2025-04-02 20:00:00+00:00,13540,2025-04-02 23:00:00+00:00,40.0,27.9,61.78,0.0,,0,0,15.0,9.2,160,1031.0,95.0,0,0.0,0,10
2025-04-02 21:00:00+00:00,12490,2025-04-02 23:00:00+00:00,40.0,27.9,61.78,0.0,,0,0,15.0,9.2,160,1031.0,95.0,0,0.0,0,10
2025-04-02 22:00:00+00:00,11560,2025-04-02 23:00:00+00:00,40.0,27.9,61.78,0.0,,0,0,15.0,9.2,160,1031.0,95.0,0,0.0,0,10
