BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-03 00:00:00+00:00,10750,2025-04-03 05:00:00+00:00,40.0,34.1,79.14,0.012,rain,0,0,19.5,11.4,160,1028.0,99.0,0,0.0,0,10
2025-04-03 01:00:00+00:00,10550,2025-04-03 06:00:00+00:00,40.0,36.0,85.62,0.02,rain,0,0,19.5,11.4,160,1027.0,98.0,0,0.0,0,10
2025-04-03 02:00:00+00:00,10520,2025-04-03 07:00:00+00:00,40.9,36.9,85.68,0.0,rain,0,0,19.5,11.4,160,1026.0,98.0,5,0.0,0,10
2025-04-03 03:00:00+00:00,10810,2025-04-03 08:00:00+00:00,43.1,38.9,85.2,0.0,rain,0,0,20.8,12.8,170,1025.0,97.0,17,0.1,0,10
2025-04-03 04:00:00+00:00,11740,2025-04-03 09:00:00+00:00,45.0,40.9,85.32,0.0,rain,0,0,23.0,13.9,170,1023.0,96.0,53,0.2,1,10
2025-04-03 05:00:00+00:00,13240,2025-04-03 10:00:00+00:00,47.9,44.0,86.08,0.02,rain,0,0,25.3,15.0,190,1022.0,96.0,98,0.4,1,10
2025-04-03 06:00:00+00:00,14040,2025-04-03 11:00:00+00:00,49.9,45.9,86.2,0.039,rain,0,0,27.5,15.0,200,1022.0,95.0,87,0.3,1,10
2025-04-03 07:00:00+00:00,14100,2025-04-03 12:00:00+00:00,53.0,47.0,80.19,0.051,rain,0,0,28.9,16.1,200,1020.0,94.0,146,0.5,1,10
2025-04-03 08:00:00+00:00,14040,2025-04-03 13:00:00+00:00,54.9,49.0,80.34,0.02,rain,0,0,30.0,17.2,210,1018.0,92.0,306,1.1,3,10
2025-04-03 09:00:00+00:00,13950,2025-04-03 14:00:00+00:00,56.9,49.9,77.33,0.0,,0,0,31.1,18.3,210,1016.0,91.0,331,1.2,3,10
2025-04-03 10:00:00+00:00,13710,2025-04-03 15:00:00+00:00,58.0,51.0,77.43,0.0,,0,0,31.1,17.2,210,1014.0,89.0,306,1.1,3,10
2025-04-03 11:00:00+00:00,13340,2025-04-03 16:00:00+00:00,58.9,51.0,74.97,0.0,,0,0,28.9,17.2,220,1013.0,88.0,227,0.8,2,10
2025-04-03 12:00:00+00:00,13190,2025-04-03 17:00:00+00:00,58.9,52.1,78.02,0.0,,0,0,28.9,16.1,220,1012.0,86.0,194,0.7,2,10
2025-04-03 13:00:00+00:00,12980,2025-04-03 18:00:00+00:00,58.9,53.0,80.64,0.0,,0,0,26.4,15.0,220,1012.0,86.0,135,0.5,1,10
2025-04-03 14:00:00+00:00,13000,2025-04-03 19:00:00+00:00,60.0,53.0,77.6,0.0,,0,0,24.2,13.9,220,1012.0,87.0,77,0.3,1,10
2025-04-03 15:00:00+00:00,13230,2025-04-03 20:00:00+00:00,62.0,54.1,75.25,0.0,,0,0,23.0,12.8,220,1013.0,87.0,18,0.1,0,10
2025-04-03 16:00:00+00:00,13670,2025-04-03 21:00:00+00:00,62.0,54.1,75.25,0.0,,0,0,21.9,11.4,220,1014.0,90.0,12,0.0,0,10
2025-04-03 17:00:00+00:00,13870,2025-04-03 22:00:00+00:00,62.0,54.1,75.25,0.0,,0,0,20.1,11.0,220,1014.0,91.5,6,0.0,0,10
2025-04-03 18:00:00+00:00,14100,2025-04-03 23:00:00+00:00,62.0,54.1,75.25,0.0,,0,0,18.3,10.3,220,1015.0,93.0,0,0.0,0,10
2025-04-03 19:00:00+00:00,13850,2025-04-03 23:00:00+00:00,62.0,54.1,75.25,0.0,,0,0,18.3,10.3,220,1015.0,93.0,0,0.0,0,10
2025-04-03 20:00:00+00:00,12970,2025-04-03 23:00:00+00:00,62.0,54.1,75.25,0.0,,0,0,18.3,10.3,220,1015.0,93.0,0,0.0,0,10
2025-04-03 21:00:00+00:00,11910,2025-04-03 23:00:00+00:00,62.0,54.1,75.25,0.0,,0,0,18.3,10.3,220,1015.0,93.0,0,0.0,0,10
2025-04-03 22:00:00+00:00,10970,2025-04-03 23:00:00+00:00,62.0,54.1,75.25,0.0,,0,0,18.3,10.3,220,1015.0,93.0,0,0.0,0,10
