BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-30 10:00:00+00:00,12370,2025-03-30 15:00:00+00:00,40.0,36.9,88.72,0.0,,0,0,16.1,10.3,90,1022.0,90.0,144,0.5,1,10
2025-03-30 11:00:00+00:00,12290,2025-03-30 16:00:00+00:00,40.0,36.9,88.72,0.0,,0,0,16.1,10.3,90,1021.0,90.0,106,0.4,1,10
2025-03-30 12:00:00+00:00,12270,2025-03-30 17:00:00+00:00,40.9,36.9,85.68,0.0,,0,0,16.1,10.3,90,1020.0,90.0,65,0.2,1,10
2025-03-30 13:00:00+00:00,12400,2025-03-30 18:00:00+00:00,40.9,36.9,85.68,0.0,,0,0,15.0,9.2,90,1020.0,92.0,42,0.2,0,10
2025-03-30 14:00:00+00:00,12730,2025-03-30 19:00:00+00:00,42.0,38.0,85.74,0.0,,0,0,13.9,8.1,90,1020.0,94.0,21,0.1,0,10
2025-03-30 15:00:00+00:00,13070,2025-03-30 20:00:00+00:00,43.1,38.0,82.25,0.004,rain,0,0,12.8,8.1,90,1020.0,96.0,17,0.1,0,10
2025-03-30 16:00:00+00:00,13560,2025-03-30 21:00:00+00:00,43.1,36.9,78.84,0.0,,0,0,11.4,6.9,90,1019.0,96.0,11,0.0,0,10
2025-03-30 17:00:00+00:00,13970,2025-03-30 22:00:00+00:00,43.1,38.0,82.25,0.0,,0,0,11.4,5.8,100,1018.0,96.0,6,0.0,0,10
2025-03-30 18:00:00+00:00,14100,2025-03-30 23:00:00+00:00,43.1,38.9,85.2,0.012,rain,0,0,10.3,5.8,100,1017.0,96.0,0,0.0,0,10
2025-03-30 19:00:00+00:00,13810,2025-03-30 23:00:00+00:00,43.1,38.9,85.2,0.012,rain,0,0,10.3,5.8,100,1017.0,96.0,0,0.0,0,10
2025-03-30 20:00:00+00:00,13020,2025-03-30 23:00:00+00:00,43.1,38.9,85.2,0.012,rain,0,0,10.3,5.8,100,1017.0,96.0,0,0.0,0,10
2025-03-30 21:00:00+00:00,12020,2025-03-30 23:00:00+00:00,43.1,38.9,85.2,0.012,rain,0,0,10.3,5.8,100,1017.0,96.0,0,0.0,0,10
2025-03-30 22:00:00+00:00,11190,2025-03-30 23:00:00+00:00,43.1,38.9,85.2,0.012,rain,0,0,10.3,5.8,100,1017.0,96.0,0,0.0,0,10
