BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-07 04:00:00+00:00,11350,2025-04-07 09:00:00+00:00,38.0,33.0,81.89,0.031,rain,0,0,12.8,8.1,30,1012.0,92,105,0.4,1,10
2025-04-07 05:00:00+00:00,12870,2025-04-07 10:00:00+00:00,38.0,33.0,81.89,0.031,rain,0,0,11.4,8.1,40,1011.0,94,152,0.5,2,10
2025-04-07 06:00:00+00:00,13920,2025-04-07 11:00:00+00:00,38.0,33.0,81.89,0.02,rain,0,0,11.4,9.2,40,1011.0,95,173,0.6,2,10
2025-04-07 07:00:00+00:00,14050,2025-04-07 12:00:00+00:00,38.0,33.0,81.89,0.012,rain,0,0,11.4,9.2,50,1010.0,91,82,0.3,1,10
2025-04-07 08:00:00+00:00,13840,2025-04-07 13:00:00+00:00,38.9,33.0,79.05,0.0,rain,0,0,12.8,9.2,60,1009.0,88,129,0.5,1,10
2025-04-07 09:00:00+00:00,13640,2025-04-07 14:00:00+00:00,38.9,33.0,79.05,0.008,rain,0,0,12.8,9.2,60,1009.0,84,88,0.3,1,10
2025-04-07 10:00:00+00:00,13450,2025-04-07 15:00:00+00:00,38.9,33.0,79.05,0.0,,0,0,12.8,9.2,60,1008.0,87,74,0.3,1,10
2025-04-07 11:00:00+00:00,13310,2025-04-07 16:00:00+00:00,38.9,31.9,75.69,0.0,,0,0,12.8,9.2,70,1008.0,89,73,0.3,1,10
2025-04-07 12:00:00+00:00,13250,2025-04-07 17:00:00+00:00,38.9,31.9,75.69,0.0,,0,0,12.8,9.2,70,1007.0,92,65,0.2,1,10
2025-04-07 13:00:00+00:00,13290,2025-04-07 18:00:00+00:00,40.0,31.9,72.58,0.0,,0,0,11.4,8.1,70,1007.0,91,27,0.1,0,10
2025-04-07 14:00:00+00:00,13590,2025-04-07 19:00:00+00:00,40.9,33.0,73.2,0.0,,0,0,11.4,8.1,80,1008.0,91,7,0.0,0,10
2025-04-07 15:00:00+00:00,14040,2025-04-07 20:00:00+00:00,42.0,33.0,70.21,0.016,rain,0,0,11.4,6.9,80,1008.0,90,4,0.0,0,10
2025-04-07 16:00:00+00:00,14550,2025-04-07 21:00:00+00:00,42.0,33.0,70.21,0.0,,0,0,11.4,6.9,70,1007.0,92,3,0.0,0,10
2025-04-07 17:00:00+00:00,14790,2025-04-07 22:00:00+00:00,40.9,33.0,73.2,0.0,,0,0,10.3,5.8,80,1006.0,92,1,0.0,0,10
2025-04-07 18:00:00+00:00,14970,2025-04-07 23:00:00+00:00,40.9,34.1,76.43,0.012,rain,0,0,9.2,5.8,90,1006.0,93,0,0.0,0,10
2025-04-07 19:00:00+00:00,14540,2025-04-07 23:00:00+00:00,40.9,34.1,76.43,0.012,rain,0,0,9.2,5.8,90,1006.0,93,0,0.0,0,10
2025-04-07 20:00:00+00:00,13770,2025-04-07 23:00:00+00:00,40.9,34.1,76.43,0.012,rain,0,0,9.2,5.8,90,1006.0,93,0,0.0,0,10
2025-04-07 21:00:00+00:00,12630,2025-04-07 23:00:00+00:00,40.9,34.1,76.43,0.012,rain,0,0,9.2,5.8,90,1006.0,93,0,0.0,0,10
2025-04-07 22:00:00+00:00,11690,2025-04-07 23:00:00+00:00,40.9,34.1,76.43,0.012,rain,0,0,9.2,5.8,90,1006.0,93,0,0.0,0,10
