BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-24 10:00:00+00:00,7540,2025-04-24 15:00:00+00:00,61.4,38.9,43.3,0,,0,0,19.7,16.0,102,1024.1,24.0,761,2.7,8,10
2025-04-24 11:00:00+00:00,7260,2025-04-24 16:00:00+00:00,60.0,40.0,47.57,0,,0,0,13.9,11.4,140,1024.0,11.0,611,2.2,6,10
2025-04-24 12:00:00+00:00,7250,2025-04-24 17:00:00+00:00,62.0,40.0,44.35,0,,0,0,13.9,11.4,150,1024.0,19.0,441,1.6,4,10
2025-04-24 13:00:00+00:00,7530,2025-04-24 18:00:00+00:00,61.1,40.9,47.41,0,,0,0,15.0,11.4,160,1023.0,20.0,269,1.0,3,10
2025-04-24 14:00:00+00:00,8420,2025-04-24 19:00:00+00:00,60.0,40.0,47.57,0,,0,0,16.1,12.8,180,1024.0,28.0,112,0.4,1,10
2025-04-24 15:00:00+00:00,9690,2025-04-24 20:00:00+00:00,58.0,38.9,48.96,0,,0,0,16.1,13.9,190,1023.0,45.0,60,0.2,0,10
2025-04-24 16:00:00+00:00,11170,2025-04-24 21:00:00+00:00,56.9,38.9,50.9,0,,0,0,16.1,12.8,200,1023.0,57.0,0,0.0,0,10
2025-04-24 17:00:00+00:00,12290,2025-04-24 22:00:00+00:00,56.0,40.0,54.84,0,,0,0,15.0,11.4,200,1023.0,57.0,0,0.0,0,10
2025-04-24 18:00:00+00:00,12900,2025-04-24 23:00:00+00:00,56.0,40.9,56.78,0,,0,0,15.0,10.3,210,1022.0,52.0,0,0.0,0,10
2025-04-24 19:00:00+00:00,12800,2025-04-25 00:00:00+00:00,56.0,40.9,56.78,0,,0,0,13.9,10.3,210,1022.0,43.0,0,0.0,0,10
2025-04-24 20:00:00+00:00,12050,2025-04-25 01:00:00+00:00,56.0,40.9,56.78,0,,0,0,13.9,10.3,230,1021.0,39.0,0,0.0,0,10
2025-04-24 21:00:00+00:00,11020,2025-04-25 02:00:00+00:00,54.1,40.9,61.02,0,,0,0,12.8,10.3,250,1021.0,39.0,0,0.0,0,10
2025-04-24 22:00:00+00:00,10120,2025-04-25 03:00:00+00:00,54.1,42.0,63.62,0,,0,0,10.3,6.9,240,1021.0,39.0,0,0.0,0,10
2025-04-24 23:00:00+00:00,9570,2025-04-25 04:00:00+00:00,54.1,43.1,66.32,0,,0,0,9.2,6.9,240,1021.0,35.0,0,0.0,0,10
2025-04-25 00:00:00+00:00,9180,2025-04-25 05:00:00+00:00,54.1,43.1,66.32,0,,0,0,8.1,5.8,250,1021.0,37.0,0,0.0,0,10
2025-04-25 01:00:00+00:00,8950,2025-04-25 06:00:00+00:00,54.1,44.0,68.64,0,,0,0,8.1,5.8,250,1022.0,29.0,3,0.0,0,10
2025-04-25 02:00:00+00:00,8910,2025-04-25 07:00:00+00:00,54.1,45.0,71.52,0,,0,0,6.9,5.8,260,1022.0,40.0,109,0.4,1,10
2025-04-25 03:00:00+00:00,9120,2025-04-25 08:00:00+00:00,58.0,45.0,61.97,0,,0,0,9.2,5.8,260,1023.0,45.0,258,0.9,3,10
2025-04-25 04:00:00+00:00,9850,2025-04-25 09:00:00+00:00,60.0,45.9,59.74,0,,0,0,10.3,5.8,300,1023.0,62.0,449,1.6,4,10
2025-04-25 05:00:00+00:00,10780,2025-04-25 10:00:00+00:00,63.1,47.0,55.84,0,,0,0,10.3,5.8,60,1023.0,52.0,605,2.2,6,10
2025-04-25 06:00:00+00:00,10710,2025-04-25 11:00:00+00:00,63.1,47.9,57.76,0,,0,0,10.3,6.9,80,1024.0,57.0,631,2.3,6,10
2025-04-25 07:00:00+00:00,9850,2025-04-25 12:00:00+00:00,63.9,47.0,54.11,0,,0,0,11.4,8.1,80,1023.0,52.0,802,2.9,8,10
2025-04-25 08:00:00+00:00,8920,2025-04-25 13:00:00+00:00,63.1,47.0,55.84,0,,0,0,12.8,9.2,90,1023.0,46.0,806,2.9,8,10
2025-04-25 09:00:00+00:00,8150,2025-04-25 14:00:00+00:00,62.0,45.9,55.69,0,,0,0,13.9,11.4,90,1022.0,40.0,740,2.7,7,10
2025-04-25 10:00:00+00:00,7800,2025-04-25 15:00:00+00:00,62.0,45.9,55.69,0,,0,0,15.0,11.4,90,1022.0,43.0,713,2.6,7,10
2025-04-25 11:00:00+00:00,7670,2025-04-25 16:00:00+00:00,61.1,45.0,55.56,0,,0,0,15.0,12.8,100,1022.0,45.0,551,2.0,6,10
2025-04-25 12:00:00+00:00,7950,2025-04-25 17:00:00+00:00,60.0,45.0,57.73,0,,0,0,16.1,12.8,100,1021.0,47.0,417,1.5,4,10
2025-04-25 13:00:00+00:00,8320,2025-04-25 18:00:00+00:00,60.0,44.0,55.41,0,,0,0,16.1,11.4,120,1021.0,54.0,249,0.9,2,10
2025-04-25 14:00:00+00:00,9070,2025-04-25 19:00:00+00:00,58.9,44.0,57.58,0,,0,0,15.0,10.3,150,1021.0,60.0,133,0.5,1,10
2025-04-25 15:00:00+00:00,10130,2025-04-25 20:00:00+00:00,58.9,43.1,55.64,0,,0,0,15.0,9.2,180,1022.0,67.0,86,0.3,0,10
2025-04-25 16:00:00+00:00,11180,2025-04-25 21:00:00+00:00,58.9,44.0,57.58,0,,0,0,15.0,9.2,180,1021.0,73.0,57,0.2,0,10
2025-04-25 17:00:00+00:00,12260,2025-04-25 22:00:00+00:00,58.9,45.0,60.0,0,,0,0,15.0,9.2,190,1021.0,71.0,29,0.1,0,10
2025-04-25 18:00:00+00:00,12580,2025-04-25 23:00:00+00:00,58.9,45.9,62.08,0,,0,0,15.0,9.2,190,1021.0,69.0,0,0.0,0,10
2025-04-25 19:00:00+00:00,12490,2025-04-25 23:00:00+00:00,58.9,45.9,62.08,0,,0,0,15.0,9.2,190,1021.0,69.0,0,0.0,0,10
2025-04-25 20:00:00+00:00,11910,2025-04-25 23:00:00+00:00,58.9,45.9,62.08,0,,0,0,15.0,9.2,190,1021.0,69.0,0,0.0,0,10
2025-04-25 21:00:00+00:00,11020,2025-04-25 23:00:00+00:00,58.9,45.9,62.08,0,,0,0,15.0,9.2,190,1021.0,69.0,0,0.0,0,10
2025-04-25 22:00:00+00:00,10210,2025-04-25 23:00:00+00:00,58.9,45.9,62.08,0,,0,0,15.0,9.2,190,1021.0,69.0,0,0.0,0,10
