BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-20 17:00:00+00:00,13870,2025-03-20 22:00:00+00:00,45.9,42.0,85.97,0.0,,0,0,13.9,8.1,140,1003.0,93.0,0,0.0,0,10
2025-03-20 18:00:00+00:00,14250,2025-03-20 23:00:00+00:00,45.9,40.9,82.46,0.0,,0,0,13.9,6.9,140,1002.0,96.0,0,0.0,0,10
2025-03-20 19:00:00+00:00,13850,2025-03-21 00:00:00+00:00,45.0,40.9,85.32,0.0,,0,0,12.8,6.9,140,1001.0,96.0,0,0.0,0,10
2025-03-20 20:00:00+00:00,13010,2025-03-21 01:00:00+00:00,45.0,40.9,85.32,0.0,,0,0,12.8,5.8,130,999.0,96.0,0,0.0,0,10
2025-03-20 21:00:00+00:00,11990,2025-03-21 02:00:00+00:00,45.0,40.9,85.32,0.0,rain,0,0,12.8,6.9,120,998.0,95.0,0,0.0,0,10
2025-03-20 22:00:00+00:00,11100,2025-03-21 03:00:00+00:00,45.0,42.0,88.96,0.0,rain,0,0,13.9,6.9,120,997.0,95.0,0,0.0,0,10
2025-03-20 23:00:00+00:00,10510,2025-03-21 04:00:00+00:00,45.0,42.0,88.96,0.012,rain,0,0,13.9,5.8,110,996.0,97.0,0,0.0,0,10
2025-03-21 00:00:00+00:00,10060,2025-03-21 05:00:00+00:00,45.0,42.0,88.96,0.039,rain,0,0,15.0,6.9,110,993.0,98.0,0,0.0,0,10
2025-03-21 01:00:00+00:00,9850,2025-03-21 06:00:00+00:00,45.0,43.1,92.72,0.039,rain,0,0,17.2,8.1,80,992.0,97.0,0,0.0,0,10
2025-03-21 02:00:00+00:00,9880,2025-03-21 07:00:00+00:00,45.0,43.1,92.72,0.031,rain,0,0,18.3,8.1,330,990.0,98.0,2,0.0,0,10
2025-03-21 03:00:00+00:00,10140,2025-03-21 08:00:00+00:00,47.0,42.0,82.54,0.012,rain,0,0,20.8,9.2,310,990.0,97.0,32,0.1,0,10
2025-03-21 04:00:00+00:00,11040,2025-03-21 09:00:00+00:00,47.0,42.0,82.54,0.031,rain,0,0,23.0,11.4,310,990.0,89.0,76,0.3,1,10
2025-03-21 05:00:00+00:00,12450,2025-03-21 10:00:00+00:00,45.9,40.9,82.46,0.02,rain,0,0,24.2,13.9,310,991.0,82.0,125,0.5,1,10
2025-03-21 06:00:00+00:00,13330,2025-03-21 11:00:00+00:00,45.9,38.9,76.35,0.012,rain,0,0,26.4,16.1,310,993.0,87.0,173,0.6,2,10
2025-03-21 07:00:00+00:00,13300,2025-03-21 12:00:00+00:00,45.9,36.9,70.65,0.0,,0,0,28.9,17.2,310,994.0,84.0,421,1.5,4,10
2025-03-21 08:00:00+00:00,12760,2025-03-21 13:00:00+00:00,45.0,35.0,67.59,0.0,,0,0,30.0,17.2,310,994.0,82.0,462,1.7,5,10
2025-03-21 09:00:00+00:00,11940,2025-03-21 14:00:00+00:00,45.9,33.0,60.36,0.0,,0,0,32.2,18.3,310,995.0,79.0,459,1.7,5,10
2025-03-21 10:00:00+00:00,11210,2025-03-21 15:00:00+00:00,45.9,31.0,55.73,0.0,,0,0,33.3,18.3,310,996.0,70.0,418,1.5,4,10
2025-03-21 11:00:00+00:00,10420,2025-03-21 16:00:00+00:00,47.0,29.0,49.37,0.0,,0,0,33.3,19.5,310,997.0,61.0,362,1.3,4,10
2025-03-21 12:00:00+00:00,9970,2025-03-21 17:00:00+00:00,47.0,27.9,47.23,0.0,,0,0,34.4,19.5,320,999.0,51.0,302,1.1,3,10
2025-03-21 13:00:00+00:00,9770,2025-03-21 18:00:00+00:00,45.9,26.0,45.34,0.0,,0,0,33.3,18.3,310,1000.0,45.0,208,0.7,2,10
2025-03-21 14:00:00+00:00,10000,2025-03-21 19:00:00+00:00,45.0,24.0,43.2,0.0,,0,0,32.2,17.2,310,1001.0,38.0,92,0.3,0,10
2025-03-21 15:00:00+00:00,11040,2025-03-21 20:00:00+00:00,44.0,22.9,43.02,0.0,,0,0,31.1,16.1,310,1003.0,31.0,77,0.3,0,10
2025-03-21 16:00:00+00:00,12420,2025-03-21 21:00:00+00:00,43.1,26.0,50.59,0.0,,0,0,28.9,16.1,310,1004.0,55.0,51,0.2,0,10
2025-03-21 17:00:00+00:00,13300,2025-03-21 22:00:00+00:00,42.0,24.0,48.57,0.0,,0,0,26.4,15.0,310,1005.0,39.0,26,0.1,0,10
2025-03-21 18:00:00+00:00,13900,2025-03-21 23:00:00+00:00,40.9,22.0,46.59,0.0,,0,0,24.2,13.9,310,1006.0,23.0,0,0.0,0,10
2025-03-21 19:00:00+00:00,13750,2025-03-21 23:00:00+00:00,40.9,22.0,46.59,0.0,,0,0,24.2,13.9,310,1006.0,23.0,0,0.0,0,10
2025-03-21 20:00:00+00:00,13130,2025-03-21 23:00:00+00:00,40.9,22.0,46.59,0.0,,0,0,24.2,13.9,310,1006.0,23.0,0,0.0,0,10
2025-03-21 21:00:00+00:00,12320,2025-03-21 23:00:00+00:00,40.9,22.0,46.59,0.0,,0,0,24.2,13.9,310,1006.0,23.0,0,0.0,0,10
2025-03-21 22:00:00+00:00,11520,2025-03-21 23:00:00+00:00,40.9,22.0,46.59,0.0,,0,0,24.2,13.9,310,1006.0,23.0,0,0.0,0,10
