BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-23 10:00:00+00:00,6840,2025-04-23 15:00:00+00:00,70.1,29.9,22.41,0,,0,0,20.8,11.4,281,1019.7,48.8,507,1.8,5,10
2025-04-23 11:00:00+00:00,6790,2025-04-23 16:00:00+00:00,65.0,33.0,30.19,0,,0,0,11.4,8.1,290,1020.0,7.0,651,2.3,7,10
2025-04-23 12:00:00+00:00,6940,2025-04-23 17:00:00+00:00,65.9,33.0,29.26,0,,0,0,11.4,8.1,290,1020.0,13.0,483,1.7,5,10
2025-04-23 13:00:00+00:00,7280,2025-04-23 18:00:00+00:00,65.0,34.1,31.53,0,,0,0,10.3,6.9,300,1021.0,9.0,301,1.1,3,10
2025-04-23 14:00:00+00:00,8150,2025-04-23 19:00:00+00:00,63.1,36.0,36.55,0,,0,0,9.2,5.8,310,1022.0,4.0,131,0.5,1,10
2025-04-23 15:00:00+00:00,9640,2025-04-23 20:00:00+00:00,62.0,36.0,37.97,0,,0,0,8.1,4.7,290,1022.0,6.0,72,0.3,0,10
2025-04-23 16:00:00+00:00,11120,2025-04-23 21:00:00+00:00,60.0,38.0,44.03,0,,0,0,8.1,4.7,280,1023.0,3.0,0,0.0,0,10
2025-04-23 17:00:00+00:00,12360,2025-04-23 22:00:00+00:00,58.9,38.0,45.76,0,,0,0,6.9,4.7,290,1023.0,3.0,0,0.0,0,10
2025-04-23 18:00:00+00:00,12900,2025-04-23 23:00:00+00:00,56.0,38.0,50.76,0,,0,0,6.9,5.8,320,1024.0,4.0,0,0.0,0,10
2025-04-23 19:00:00+00:00,12800,2025-04-24 00:00:00+00:00,54.9,38.0,52.79,0,,0,0,6.9,5.8,340,1024.0,2.0,0,0.0,0,10
2025-04-23 20:00:00+00:00,12100,2025-04-24 01:00:00+00:00,53.0,38.0,56.75,0,,0,0,6.9,5.8,350,1025.0,10.0,0,0.0,0,10
2025-04-23 21:00:00+00:00,11080,2025-04-24 02:00:00+00:00,52.1,38.0,58.66,0,,0,0,8.1,5.8,0,1025.0,18.0,0,0.0,0,10
2025-04-23 22:00:00+00:00,10170,2025-04-24 03:00:00+00:00,51.0,38.9,63.23,0,,0,0,6.9,5.8,0,1026.0,23.0,0,0.0,0,10
2025-04-23 23:00:00+00:00,9610,2025-04-24 04:00:00+00:00,49.9,38.0,63.54,0,,0,0,6.9,5.8,0,1026.0,17.0,0,0.0,0,10
2025-04-24 00:00:00+00:00,9270,2025-04-24 05:00:00+00:00,49.0,38.0,65.7,0,,0,0,6.9,4.7,360,1027.0,23.0,0,0.0,0,10
2025-04-24 01:00:00+00:00,9090,2025-04-24 06:00:00+00:00,49.0,38.0,65.7,0,,0,0,5.8,4.7,0,1027.0,24.0,2,0.0,0,10
2025-04-24 02:00:00+00:00,9090,2025-04-24 07:00:00+00:00,49.0,38.0,65.7,0,,0,0,5.8,2.2,10,1028.0,24.0,123,0.4,1,10
2025-04-24 03:00:00+00:00,9390,2025-04-24 08:00:00+00:00,51.0,38.0,61.04,0,,0,0,5.8,2.2,330,1028.0,16.0,270,1.0,3,10
2025-04-24 04:00:00+00:00,10120,2025-04-24 09:00:00+00:00,52.1,38.9,60.76,0,,0,0,5.8,3.4,50,1028.0,15.0,508,1.8,5,10
2025-04-24 05:00:00+00:00,11100,2025-04-24 10:00:00+00:00,54.1,38.0,54.55,0,,0,0,6.9,4.7,80,1028.0,12.0,642,2.3,6,10
2025-04-24 06:00:00+00:00,10780,2025-04-24 11:00:00+00:00,54.9,38.0,52.79,0,,0,0,8.1,4.7,110,1028.0,30.0,754,2.7,8,10
2025-04-24 07:00:00+00:00,9500,2025-04-24 12:00:00+00:00,56.0,38.0,50.76,0,,0,0,9.2,5.8,110,1028.0,12.0,824,3.0,8,10
2025-04-24 08:00:00+00:00,8330,2025-04-24 13:00:00+00:00,56.9,38.9,50.9,0,,0,0,11.4,5.8,110,1027.0,13.0,832,3.0,8,10
2025-04-24 09:00:00+00:00,7670,2025-04-24 14:00:00+00:00,58.9,38.9,47.4,0,,0,0,12.8,6.9,110,1026.0,14.0,817,2.9,8,10
2025-04-24 10:00:00+00:00,7430,2025-04-24 15:00:00+00:00,61.1,38.9,43.9,0,,0,0,13.9,8.1,120,1026.0,20.0,642,2.3,6,10
2025-04-24 11:00:00+00:00,7340,2025-04-24 16:00:00+00:00,62.0,38.9,42.52,0,,0,0,13.9,8.1,140,1025.0,25.0,504,1.8,5,10
2025-04-24 12:00:00+00:00,7540,2025-04-24 17:00:00+00:00,63.1,38.9,40.93,0,,0,0,15.0,9.2,150,1025.0,30.0,377,1.4,4,10
2025-04-24 13:00:00+00:00,7960,2025-04-24 18:00:00+00:00,62.0,38.9,42.52,0,,0,0,15.0,9.2,160,1025.0,34.0,221,0.8,2,10
2025-04-24 14:00:00+00:00,8790,2025-04-24 19:00:00+00:00,61.1,38.9,43.9,0,,0,0,16.1,10.3,180,1025.0,38.0,96,0.3,1,10
2025-04-24 15:00:00+00:00,10080,2025-04-24 20:00:00+00:00,58.9,38.9,47.4,0,,0,0,16.1,10.3,190,1026.0,42.0,53,0.2,0,10
2025-04-24 16:00:00+00:00,11400,2025-04-24 21:00:00+00:00,58.0,38.9,48.96,0,,0,0,15.0,9.2,190,1025.0,44.0,35,0.1,0,10
2025-04-24 17:00:00+00:00,12450,2025-04-24 22:00:00+00:00,56.9,38.9,50.9,0,,0,0,15.0,9.2,200,1025.0,41.0,18,0.1,0,10
2025-04-24 18:00:00+00:00,12900,2025-04-24 23:00:00+00:00,56.9,38.9,50.9,0,,0,0,15.0,9.2,210,1025.0,39.0,0,0.0,0,10
2025-04-24 19:00:00+00:00,12800,2025-04-24 23:00:00+00:00,56.9,38.9,50.9,0,,0,0,15.0,9.2,210,1025.0,39.0,0,0.0,0,10
2025-04-24 20:00:00+00:00,12100,2025-04-24 23:00:00+00:00,56.9,38.9,50.9,0,,0,0,15.0,9.2,210,1025.0,39.0,0,0.0,0,10
2025-04-24 21:00:00+00:00,11070,2025-04-24 23:00:00+00:00,56.9,38.9,50.9,0,,0,0,15.0,9.2,210,1025.0,39.0,0,0.0,0,10
2025-04-24 22:00:00+00:00,10160,2025-04-24 23:00:00+00:00,56.9,38.9,50.9,0,,0,0,15.0,9.2,210,1025.0,39.0,0,0.0,0,10
