BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-02-25 14:00:00+00:00,12150,2025-02-25 19:00:00+00:00,42.0,36.9,82.18,0.0,,0,0,10.3,5.8,200,1007.0,87.0,31,0.1,0,10
2025-02-25 15:00:00+00:00,13070,2025-02-25 20:00:00+00:00,45.0,36.0,70.55,0.0,,0,0,13.9,6.9,220,1006.0,96.0,0,0.0,0,10
2025-02-25 16:00:00+00:00,14420,2025-02-25 21:00:00+00:00,44.0,36.0,73.51,0.012,rain,0,0,10.3,6.9,230,1006.0,93.0,0,0.0,0,10
2025-02-25 17:00:00+00:00,15460,2025-02-25 22:00:00+00:00,43.1,36.0,76.09,0.0,,0,0,8.1,5.8,230,1005.0,89.0,0,0.0,0,10
2025-02-25 18:00:00+00:00,15800,2025-02-25 23:00:00+00:00,43.1,35.0,72.9,0.0,,0,0,9.2,5.8,250,1003.0,75.0,0,0.0,0,10
2025-02-25 19:00:00+00:00,15370,2025-02-26 00:00:00+00:00,40.0,35.0,82.03,0.0,,0,0,10.3,5.8,280,1003.0,61.0,0,0.0,0,10
2025-02-25 20:00:00+00:00,14760,2025-02-26 01:00:00+00:00,40.0,34.1,79.14,0.0,,0,0,10.3,5.8,290,1003.0,46.0,0,0.0,0,10
2025-02-25 21:00:00+00:00,13750,2025-02-26 02:00:00+00:00,38.9,34.1,82.54,0.0,,0,0,11.4,6.9,290,1004.0,46.0,0,0.0,0,10
2025-02-25 22:00:00+00:00,12790,2025-02-26 03:00:00+00:00,38.9,34.1,82.54,0.0,,0,0,11.4,8.1,300,1004.0,45.0,0,0.0,0,10
2025-02-25 23:00:00+00:00,11920,2025-02-26 04:00:00+00:00,38.9,34.1,82.54,0.0,,0,0,12.8,8.1,300,1004.0,45.0,0,0.0,0,10
2025-02-26 00:00:00+00:00,11380,2025-02-26 05:00:00+00:00,38.9,33.0,79.05,0.0,,0,0,13.9,9.2,300,1005.0,39.0,0,0.0,0,10
2025-02-26 01:00:00+00:00,11070,2025-02-26 06:00:00+00:00,38.0,33.0,81.89,0.0,,0,0,15.0,9.2,300,1005.0,32.0,0,0.0,0,10
2025-02-26 02:00:00+00:00,10880,2025-02-26 07:00:00+00:00,38.0,31.9,78.41,0.0,,0,0,17.2,10.3,300,1007.0,26.0,44,0.2,0,10
2025-02-26 03:00:00+00:00,10900,2025-02-26 08:00:00+00:00,40.0,31.9,72.58,0.0,,0,0,17.2,10.3,300,1007.0,21.0,222,0.8,2,10
2025-02-26 04:00:00+00:00,11400,2025-02-26 09:00:00+00:00,42.0,31.9,67.23,0.0,,0,0,19.5,10.3,300,1007.0,15.0,376,1.4,4,10
2025-02-26 05:00:00+00:00,12320,2025-02-26 10:00:00+00:00,43.1,31.9,64.49,0.0,,0,0,20.8,10.3,300,1008.0,9.0,500,1.8,5,10
2025-02-26 06:00:00+00:00,13670,2025-02-26 11:00:00+00:00,44.0,31.9,62.31,0.0,,0,0,20.8,10.3,300,1008.0,14.0,575,2.1,6,10
2025-02-26 07:00:00+00:00,13990,2025-02-26 12:00:00+00:00,45.0,31.9,59.8,0.0,,0,0,19.5,10.3,290,1009.0,18.0,593,2.1,6,10
2025-02-26 08:00:00+00:00,12800,2025-02-26 13:00:00+00:00,45.9,31.9,57.79,0.0,,0,0,19.5,10.3,290,1009.0,23.0,572,2.1,6,10
2025-02-26 09:00:00+00:00,11500,2025-02-26 14:00:00+00:00,47.0,31.0,53.5,0.0,,0,0,18.3,10.3,290,1009.0,24.0,557,2.0,6,10
2025-02-26 10:00:00+00:00,10820,2025-02-26 15:00:00+00:00,45.9,31.0,55.73,0.0,,0,0,17.2,9.2,280,1010.0,26.0,432,1.6,4,10
2025-02-26 11:00:00+00:00,10340,2025-02-26 16:00:00+00:00,45.9,31.0,55.73,0.0,,0,0,16.1,9.2,280,1010.0,28.0,276,1.0,3,10
2025-02-26 12:00:00+00:00,10290,2025-02-26 17:00:00+00:00,44.0,31.0,60.09,0.0,,0,0,15.0,8.1,280,1011.0,37.0,127,0.5,1,10
2025-02-26 13:00:00+00:00,10510,2025-02-26 18:00:00+00:00,43.1,31.0,62.19,0.0,,0,0,13.9,6.9,270,1012.0,47.0,78,0.3,0,10
2025-02-26 14:00:00+00:00,11010,2025-02-26 19:00:00+00:00,42.0,31.0,64.83,0.0,,0,0,12.8,5.8,260,1013.0,57.0,65,0.2,0,10
2025-02-26 15:00:00+00:00,12070,2025-02-26 20:00:00+00:00,40.9,31.0,67.59,0.0,,0,0,11.4,5.8,260,1013.0,60.0,43,0.2,0,10
2025-02-26 16:00:00+00:00,13600,2025-02-26 21:00:00+00:00,40.9,29.9,64.69,0.0,,0,0,10.3,5.8,250,1014.0,62.0,22,0.1,0,10
2025-02-26 17:00:00+00:00,14900,2025-02-26 22:00:00+00:00,40.0,29.9,66.99,0.0,,0,0,9.2,5.8,250,1014.0,65.0,0,0.0,0,10
2025-02-26 18:00:00+00:00,15400,2025-02-26 23:00:00+00:00,38.9,29.9,69.86,0.0,,0,0,9.2,5.8,250,1014.0,71.0,0,0.0,0,10
2025-02-26 19:00:00+00:00,14980,2025-02-26 23:00:00+00:00,38.9,29.9,69.86,0.0,,0,0,9.2,5.8,250,1014.0,71.0,0,0.0,0,10
2025-02-26 20:00:00+00:00,14550,2025-02-26 23:00:00+00:00,38.9,29.9,69.86,0.0,,0,0,9.2,5.8,250,1014.0,71.0,0,0.0,0,10
2025-02-26 21:00:00+00:00,13670,2025-02-26 23:00:00+00:00,38.9,29.9,69.86,0.0,,0,0,9.2,5.8,250,1014.0,71.0,0,0.0,0,10
2025-02-26 22:00:00+00:00,12720,2025-02-26 23:00:00+00:00,38.9,29.9,69.86,0.0,,0,0,9.2,5.8,250,1014.0,71.0,0,0.0,0,10
2025-02-26 23:00:00+00:00,11900,2025-02-26 23:00:00+00:00,38.9,29.9,69.86,0.0,,0,0,9.2,5.8,250,1014.0,71.0,0,0.0,0,10
