BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-21 02:00:00+00:00,9170,2025-04-21 07:00:00+00:00,44.0,25.1,47.09,0,,0,0,6.9,4.7,320,1028.0,27.0,109,0.4,1,10
2025-04-21 03:00:00+00:00,9520,2025-04-21 08:00:00+00:00,45.0,25.1,45.19,0,,0,0,6.9,4.7,330,1028.0,29.0,271,1.0,3,10
2025-04-21 04:00:00+00:00,10390,2025-04-21 09:00:00+00:00,47.0,24.0,40.09,0,,0,0,6.9,4.7,0,1028.0,28.0,527,1.9,5,10
2025-04-21 05:00:00+00:00,11490,2025-04-21 10:00:00+00:00,49.0,22.9,35.57,0,,0,0,8.1,4.7,60,1027.0,27.0,668,2.4,7,10
2025-04-21 06:00:00+00:00,11380,2025-04-21 11:00:00+00:00,49.9,22.0,33.12,0,,0,0,9.2,5.8,110,1027.0,25.0,754,2.7,8,10
2025-04-21 07:00:00+00:00,10240,2025-04-21 12:00:00+00:00,51.0,22.9,33.05,0,,0,0,10.3,6.9,110,1026.0,27.0,843,3.0,8,10
2025-04-21 08:00:00+00:00,8930,2025-04-21 13:00:00+00:00,52.1,24.0,33.23,0,,0,0,12.8,8.1,120,1025.0,28.0,832,3.0,8,10
2025-04-21 09:00:00+00:00,7880,2025-04-21 14:00:00+00:00,53.0,25.1,33.63,0,,0,0,13.9,9.2,120,1024.0,30.0,816,2.9,8,10
2025-04-21 10:00:00+00:00,7410,2025-04-21 15:00:00+00:00,54.1,27.0,35.08,0,,0,0,15.0,9.2,130,1023.0,40.0,764,2.8,8,10
2025-04-21 11:00:00+00:00,7300,2025-04-21 16:00:00+00:00,54.9,29.0,36.82,0,,0,0,15.0,10.3,140,1023.0,51.0,517,1.9,5,10
2025-04-21 12:00:00+00:00,7500,2025-04-21 17:00:00+00:00,56.0,31.0,38.38,0,,0,0,16.1,10.3,150,1022.0,61.0,283,1.0,3,10
2025-04-21 13:00:00+00:00,8040,2025-04-21 18:00:00+00:00,56.0,31.0,38.38,0,,0,0,16.1,10.3,160,1023.0,71.0,136,0.5,1,10
2025-04-21 14:00:00+00:00,8960,2025-04-21 19:00:00+00:00,54.1,31.0,41.24,0,,0,0,16.1,10.3,180,1023.0,80.0,102,0.4,1,10
2025-04-21 15:00:00+00:00,10290,2025-04-21 20:00:00+00:00,53.0,31.0,42.91,0,,0,0,17.2,10.3,190,1023.0,90.0,73,0.3,0,10
2025-04-21 16:00:00+00:00,11760,2025-04-21 21:00:00+00:00,52.1,31.9,45.99,0,,0,0,16.1,10.3,190,1023.0,90.0,49,0.2,0,10
2025-04-21 17:00:00+00:00,12530,2025-04-21 22:00:00+00:00,51.0,31.9,47.86,0,,0,0,15.0,9.2,180,1022.0,90.0,24,0.1,0,10
2025-04-21 18:00:00+00:00,12900,2025-04-21 23:00:00+00:00,49.9,33.0,52.03,0,,0,0,13.9,9.2,180,1021.0,90.0,0,0.0,0,10
2025-04-21 19:00:00+00:00,12830,2025-04-21 23:00:00+00:00,49.9,33.0,52.03,0,,0,0,13.9,9.2,180,1021.0,90.0,0,0.0,0,10
2025-04-21 20:00:00+00:00,12070,2025-04-21 23:00:00+00:00,49.9,33.0,52.03,0,,0,0,13.9,9.2,180,1021.0,90.0,0,0.0,0,10
2025-04-21 21:00:00+00:00,11050,2025-04-21 23:00:00+00:00,49.9,33.0,52.03,0,,0,0,13.9,9.2,180,1021.0,90.0,0,0.0,0,10
2025-04-21 22:00:00+00:00,10210,2025-04-21 23:00:00+00:00,49.9,33.0,52.03,0,,0,0,13.9,9.2,180,1021.0,90.0,0,0.0,0,10
