BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-31 12:00:00+00:00,12850,2025-03-31 17:00:00+00:00,61.1,51.0,69.42,0.0,,0,0,30.0,17.2,200,1004.0,95,141,0.5,1,10
2025-03-31 13:00:00+00:00,12800,2025-03-31 18:00:00+00:00,60.0,52.1,75.07,0.012,rain,0,0,30.0,17.2,200,1004.0,96,113,0.4,1,10
2025-03-31 14:00:00+00:00,12890,2025-03-31 19:00:00+00:00,60.0,52.1,75.07,0.012,rain,0,0,28.9,16.1,200,1004.0,99,38,0.1,0,10
2025-03-31 15:00:00+00:00,13310,2025-03-31 20:00:00+00:00,58.9,49.9,72.03,0.0,,0,0,28.9,16.1,200,1003.0,100,30,0.1,0,10
2025-03-31 16:00:00+00:00,13600,2025-03-31 21:00:00+00:00,58.0,51.0,77.43,0.012,rain,0,0,27.5,15.0,200,1002.0,100,0,0.0,0,10
2025-03-31 17:00:00+00:00,13910,2025-03-31 22:00:00+00:00,58.0,51.0,77.43,0.039,rain,0,0,26.4,15.0,200,1002.0,100,0,0.0,0,10
2025-03-31 18:00:00+00:00,14200,2025-03-31 23:00:00+00:00,56.9,51.0,80.49,0.051,rain,0,0,25.3,13.9,200,1001.0,100,0,0.0,0,10
2025-03-31 19:00:00+00:00,13710,2025-04-01 00:00:00+00:00,56.9,49.9,77.33,0.051,rain,0,0,24.2,12.8,210,1001.0,100,0,0.0,0,10
2025-03-31 20:00:00+00:00,12850,2025-04-01 01:00:00+00:00,56.0,49.0,77.25,0.181,rain,0,0,23.0,12.8,220,999.0,100,0,0.0,0,10
2025-03-31 21:00:00+00:00,11810,2025-04-01 02:00:00+00:00,54.9,47.0,74.59,0.244,rain,0,0,21.9,11.4,220,999.0,100,0,0.0,0,10
2025-03-31 22:00:00+00:00,10840,2025-04-01 03:00:00+00:00,53.0,45.9,76.99,0.098,rain,0,0,23.0,12.8,240,1000.0,95,0,0.0,0,10
2025-03-31 23:00:00+00:00,10200,2025-04-01 04:00:00+00:00,51.0,43.1,74.21,0.098,rain,0,0,23.0,12.8,280,1000.0,89,0,0.0,0,10
2025-04-01 00:00:00+00:00,9800,2025-04-01 05:00:00+00:00,49.9,40.9,71.08,0.059,rain,0,0,21.9,13.9,290,1001.0,84,0,0.0,0,10
2025-04-01 01:00:00+00:00,9520,2025-04-01 06:00:00+00:00,47.9,38.9,70.86,0.031,rain,0,0,23.0,15.0,300,1001.0,82,0,0.0,0,10
2025-04-01 02:00:00+00:00,9660,2025-04-01 07:00:00+00:00,45.9,36.0,68.18,0.012,rain,0,0,24.2,15.0,310,1003.0,81,8,0.0,0,10
2025-04-01 03:00:00+00:00,9950,2025-04-01 08:00:00+00:00,45.0,40.0,82.4,0.0,,0,0,25.3,16.1,320,1006.0,81,21,0.1,0,10
2025-04-01 04:00:00+00:00,11000,2025-04-01 09:00:00+00:00,45.0,36.9,73.1,0.0,,0,0,25.3,16.1,320,1007.0,65,138,0.5,1,10
2025-04-01 05:00:00+00:00,12540,2025-04-01 10:00:00+00:00,45.0,34.1,65.21,0.0,,0,0,26.4,17.2,320,1008.0,49,509,1.8,5,10
2025-04-01 06:00:00+00:00,13190,2025-04-01 11:00:00+00:00,45.9,31.9,57.79,0.0,,0,0,26.4,17.2,320,1009.0,33,640,2.3,6,10
2025-04-01 07:00:00+00:00,11940,2025-04-01 12:00:00+00:00,47.0,29.9,51.21,0.0,,0,0,26.4,16.1,320,1010.0,25,751,2.7,8,10
2025-04-01 08:00:00+00:00,10270,2025-04-01 13:00:00+00:00,47.9,29.0,47.72,0.0,,0,0,27.5,16.1,320,1011.0,18,780,2.8,8,10
2025-04-01 09:00:00+00:00,8640,2025-04-01 14:00:00+00:00,49.0,27.0,42.26,0.0,,0,0,27.5,15.0,320,1012.0,11,758,2.7,8,10
2025-04-01 10:00:00+00:00,7900,2025-04-01 15:00:00+00:00,49.0,26.0,40.41,0.0,,0,0,27.5,15.0,320,1013.0,10,724,2.6,7,10
2025-04-01 11:00:00+00:00,7650,2025-04-01 16:00:00+00:00,47.9,25.1,40.54,0.0,,0,0,26.4,15.0,320,1014.0,9,530,1.9,5,10
2025-04-01 12:00:00+00:00,7590,2025-04-01 17:00:00+00:00,47.0,24.0,40.09,0.0,,0,0,26.4,15.0,320,1016.0,9,390,1.4,4,10
2025-04-01 13:00:00+00:00,7990,2025-04-01 18:00:00+00:00,45.9,22.9,39.91,0.0,,0,0,25.3,13.9,320,1018.0,14,243,0.9,2,10
2025-04-01 14:00:00+00:00,9010,2025-04-01 19:00:00+00:00,44.0,22.0,41.42,0.0,,0,0,24.2,12.8,330,1019.0,19,118,0.4,1,10
2025-04-01 15:00:00+00:00,10430,2025-04-01 20:00:00+00:00,44.0,22.0,41.42,0.0,,0,0,23.0,12.8,330,1022.0,24,95,0.3,0,10
2025-04-01 16:00:00+00:00,12330,2025-04-01 21:00:00+00:00,42.0,20.9,42.7,0.0,,0,0,21.9,11.4,330,1023.0,19,63,0.2,0,10
2025-04-01 17:00:00+00:00,13420,2025-04-01 22:00:00+00:00,40.9,20.0,42.84,0.0,,0,0,21.9,10.3,330,1023.0,14,32,0.1,0,10
2025-04-01 18:00:00+00:00,14100,2025-04-01 23:00:00+00:00,38.9,18.9,44.19,0.0,,0,0,20.8,10.3,330,1024.0,9,0,0.0,0,10
2025-04-01 19:00:00+00:00,14070,2025-04-01 23:00:00+00:00,38.9,18.9,44.19,0.0,,0,0,20.8,10.3,330,1024.0,9,0,0.0,0,10
2025-04-01 20:00:00+00:00,13240,2025-04-01 23:00:00+00:00,38.9,18.9,44.19,0.0,,0,0,20.8,10.3,330,1024.0,9,0,0.0,0,10
2025-04-01 21:00:00+00:00,12260,2025-04-01 23:00:00+00:00,38.9,18.9,44.19,0.0,,0,0,20.8,10.3,330,1024.0,9,0,0.0,0,10
2025-04-01 22:00:00+00:00,11410,2025-04-01 23:00:00+00:00,38.9,18.9,44.19,0.0,,0,0,20.8,10.3,330,1024.0,9,0,0.0,0,10
