BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-28 18:00:00+00:00,12880,2025-04-28 23:00:00+00:00,58.9,40.9,51.19,0,,0,0,6.9,5.8,210,1023.0,20.0,0,0.0,0,10
2025-04-28 19:00:00+00:00,12850,2025-04-29 00:00:00+00:00,58.0,40.0,51.06,0,,0,0,6.9,5.8,210,1024.0,13.0,0,0.0,0,10
2025-04-28 20:00:00+00:00,12120,2025-04-29 01:00:00+00:00,56.0,40.0,54.84,0,,0,0,6.9,5.8,220,1023.0,16.0,0,0.0,0,10
2025-04-28 21:00:00+00:00,11130,2025-04-29 02:00:00+00:00,54.9,40.0,57.03,0,,0,0,6.9,5.8,220,1023.0,9.0,0,0.0,0,10
2025-04-28 22:00:00+00:00,10180,2025-04-29 03:00:00+00:00,54.1,40.0,58.93,0,,0,0,6.9,5.8,220,1023.0,18.0,0,0.0,0,10
2025-04-28 23:00:00+00:00,9410,2025-04-29 04:00:00+00:00,54.1,40.0,58.93,0,,0,0,8.1,6.9,220,1023.0,14.0,0,0.0,0,10
2025-04-29 00:00:00+00:00,9040,2025-04-29 05:00:00+00:00,53.0,40.0,61.31,0,,0,0,9.2,6.9,210,1024.0,19.0,0,0.0,0,10
2025-04-29 01:00:00+00:00,8900,2025-04-29 06:00:00+00:00,53.0,38.9,58.78,0,,0,0,10.3,6.9,210,1024.0,13.0,5,0.0,0,10
2025-04-29 02:00:00+00:00,8900,2025-04-29 07:00:00+00:00,54.1,40.0,58.93,0,,0,0,11.4,6.9,220,1024.0,9.0,138,0.5,1,10
2025-04-29 03:00:00+00:00,9110,2025-04-29 08:00:00+00:00,56.9,40.0,53.08,0,,0,0,12.8,8.1,220,1023.0,33.0,299,1.1,3,10
2025-04-29 04:00:00+00:00,9750,2025-04-29 09:00:00+00:00,61.1,40.0,45.78,0,,0,0,13.9,9.2,220,1023.0,23.0,552,2.0,6,10
2025-04-29 05:00:00+00:00,10950,2025-04-29 10:00:00+00:00,65.0,40.0,39.84,0,,0,0,17.2,11.4,220,1022.0,11.0,697,2.5,7,10
2025-04-29 06:00:00+00:00,9930,2025-04-29 11:00:00+00:00,67.0,38.9,35.66,0,,0,0,19.5,13.9,220,1021.0,19.0,805,2.9,8,10
2025-04-29 07:00:00+00:00,8510,2025-04-29 12:00:00+00:00,70.1,38.9,32.11,0,,0,0,20.8,13.9,220,1020.0,19.0,871,3.1,9,10
2025-04-29 08:00:00+00:00,7530,2025-04-29 13:00:00+00:00,71.0,40.0,32.47,0,,0,0,23.0,16.1,220,1019.0,25.0,883,3.2,9,10
2025-04-29 09:00:00+00:00,7090,2025-04-29 14:00:00+00:00,72.1,40.0,31.31,0,,0,0,24.2,17.2,220,1018.0,32.0,855,3.1,9,10
2025-04-29 10:00:00+00:00,6960,2025-04-29 15:00:00+00:00,72.1,40.0,31.31,0,,0,0,25.3,18.3,220,1016.0,34.0,776,2.8,8,10
2025-04-29 11:00:00+00:00,7010,2025-04-29 16:00:00+00:00,72.1,40.9,32.42,0,,0,0,26.4,18.3,210,1016.0,37.0,643,2.3,6,10
2025-04-29 12:00:00+00:00,7410,2025-04-29 17:00:00+00:00,71.0,40.9,33.63,0,,0,0,27.5,19.5,210,1015.0,39.0,459,1.7,5,10
2025-04-29 13:00:00+00:00,8080,2025-04-29 18:00:00+00:00,69.0,40.9,35.98,0,,0,0,27.5,18.3,210,1014.0,49.0,260,0.9,3,10
2025-04-29 14:00:00+00:00,9170,2025-04-29 19:00:00+00:00,65.9,42.0,41.68,0,,0,0,27.5,18.3,210,1014.0,58.0,141,0.5,1,10
2025-04-29 15:00:00+00:00,10630,2025-04-29 20:00:00+00:00,63.9,43.1,46.55,0,,0,0,27.5,18.3,210,1013.0,67.0,83,0.3,0,10
2025-04-29 16:00:00+00:00,11940,2025-04-29 21:00:00+00:00,63.1,42.0,46.09,0,,0,0,25.3,15.0,210,1013.0,59.0,0,0.0,0,10
2025-04-29 17:00:00+00:00,12700,2025-04-29 22:00:00+00:00,62.0,44.0,51.65,0,,0,0,26.4,16.1,220,1012.0,57.0,0,0.0,0,10
2025-04-29 18:00:00+00:00,13320,2025-04-29 23:00:00+00:00,62.0,45.0,53.82,0,,0,0,26.4,16.1,220,1012.0,56.0,0,0.0,0,10
2025-04-29 19:00:00+00:00,12990,2025-04-29 23:00:00+00:00,62.0,45.0,53.82,0,,0,0,26.4,16.1,220,1012.0,56.0,0,0.0,0,10
2025-04-29 20:00:00+00:00,12290,2025-04-29 23:00:00+00:00,62.0,45.0,53.82,0,,0,0,26.4,16.1,220,1012.0,56.0,0,0.0,0,10
2025-04-29 21:00:00+00:00,11220,2025-04-29 23:00:00+00:00,62.0,45.0,53.82,0,,0,0,26.4,16.1,220,1012.0,56.0,0,0.0,0,10
2025-04-29 22:00:00+00:00,10290,2025-04-29 23:00:00+00:00,62.0,45.0,53.82,0,,0,0,26.4,16.1,220,1012.0,56.0,0,0.0,0,10
