BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-26 14:00:00+00:00,11110,2025-03-26 19:00:00+00:00,43.1,27.0,52.9,0.012,rain,0,0,15.0,6.9,290,1015.0,48.0,47,0.2,0,10
2025-03-26 15:00:00+00:00,12070,2025-03-26 20:00:00+00:00,42.0,27.0,55.15,0.0,,0,0,13.9,6.9,290,1015.0,48.0,39,0.1,0,10
2025-03-26 16:00:00+00:00,13570,2025-03-26 21:00:00+00:00,40.9,26.0,54.98,0.0,,0,0,15.0,8.1,290,1016.0,42.0,0,0.0,0,10
2025-03-26 17:00:00+00:00,14430,2025-03-26 22:00:00+00:00,40.0,26.0,56.94,0.0,,0,0,16.1,9.2,290,1016.0,37.0,0,0.0,0,10
2025-03-26 18:00:00+00:00,14810,2025-03-26 23:00:00+00:00,38.9,25.1,57.2,0.0,,0,0,17.2,10.3,290,1017.0,32.0,0,0.0,0,10
2025-03-26 19:00:00+00:00,14410,2025-03-27 00:00:00+00:00,38.0,25.1,59.25,0.0,,0,0,17.2,10.3,280,1017.0,26.0,0,0.0,0,10
2025-03-26 20:00:00+00:00,13670,2025-03-27 01:00:00+00:00,36.9,24.0,59.1,0.0,,0,0,18.3,10.3,280,1016.0,21.0,0,0.0,0,10
2025-03-26 21:00:00+00:00,12740,2025-03-27 02:00:00+00:00,36.9,24.0,59.1,0.0,,0,0,18.3,11.4,280,1017.0,15.0,0,0.0,0,10
2025-03-26 22:00:00+00:00,11840,2025-03-27 03:00:00+00:00,36.0,24.0,61.24,0.0,,0,0,18.3,11.4,280,1017.0,13.0,0,0.0,0,10
2025-03-26 23:00:00+00:00,11240,2025-03-27 04:00:00+00:00,35.0,22.9,61.09,0.0,,0,0,18.3,11.4,290,1018.0,11.0,0,0.0,0,10
2025-03-27 00:00:00+00:00,10940,2025-03-27 05:00:00+00:00,35.0,22.9,61.09,0.0,,0,0,18.3,11.4,290,1018.0,8.0,0,0.0,0,10
2025-03-27 01:00:00+00:00,10760,2025-03-27 06:00:00+00:00,35.0,22.0,58.82,0.0,,0,0,18.3,11.4,290,1018.0,7.0,0,0.0,0,10
2025-03-27 02:00:00+00:00,10870,2025-03-27 07:00:00+00:00,35.0,22.0,58.82,0.0,,0,0,18.3,11.4,290,1019.0,5.0,15,0.1,0,10
2025-03-27 03:00:00+00:00,11200,2025-03-27 08:00:00+00:00,36.0,22.0,56.35,0.0,,0,0,19.5,11.4,290,1020.0,4.0,167,0.6,2,10
2025-03-27 04:00:00+00:00,12150,2025-03-27 09:00:00+00:00,36.9,20.9,51.96,0.0,,0,0,19.5,11.4,290,1020.0,4.0,400,1.4,4,10
2025-03-27 05:00:00+00:00,13590,2025-03-27 10:00:00+00:00,38.9,20.9,48.07,0.0,,0,0,20.8,11.4,290,1020.0,4.0,554,2.0,6,10
2025-03-27 06:00:00+00:00,14000,2025-03-27 11:00:00+00:00,40.9,20.0,42.84,0.0,,0,0,20.8,11.4,290,1020.0,3.0,672,2.4,7,10
2025-03-27 07:00:00+00:00,12340,2025-03-27 12:00:00+00:00,43.1,20.0,39.42,0.0,,0,0,20.8,11.4,290,1020.0,5.0,707,2.5,7,10
2025-03-27 08:00:00+00:00,10550,2025-03-27 13:00:00+00:00,45.0,20.0,36.56,0.0,,0,0,20.8,11.4,290,1020.0,7.0,711,2.6,7,10
2025-03-27 09:00:00+00:00,9170,2025-03-27 14:00:00+00:00,45.9,20.0,35.33,0.0,,0,0,20.8,11.4,290,1019.0,8.0,714,2.6,7,10
2025-03-27 10:00:00+00:00,8410,2025-03-27 15:00:00+00:00,47.0,20.0,33.92,0.0,,0,0,19.5,11.4,290,1019.0,9.0,640,2.3,6,10
2025-03-27 11:00:00+00:00,8070,2025-03-27 16:00:00+00:00,47.0,18.9,32.39,0.0,,0,0,19.5,11.4,280,1019.0,9.0,502,1.8,5,10
2025-03-27 12:00:00+00:00,8010,2025-03-27 17:00:00+00:00,47.0,18.9,32.39,0.0,,0,0,19.5,10.3,280,1019.0,9.0,358,1.3,4,10
2025-03-27 13:00:00+00:00,8150,2025-03-27 18:00:00+00:00,45.9,20.0,35.33,0.0,,0,0,18.3,10.3,280,1019.0,10.0,215,0.8,2,10
2025-03-27 14:00:00+00:00,8780,2025-03-27 19:00:00+00:00,45.0,20.0,36.56,0.0,,0,0,17.2,9.2,270,1020.0,10.0,94,0.3,1,10
2025-03-27 15:00:00+00:00,10130,2025-03-27 20:00:00+00:00,44.0,20.9,39.57,0.0,,0,0,16.1,8.1,260,1021.0,11.0,78,0.3,0,10
2025-03-27 16:00:00+00:00,12330,2025-03-27 21:00:00+00:00,44.0,22.0,41.42,0.0,,0,0,16.1,8.1,250,1021.0,18.0,52,0.2,0,10
2025-03-27 17:00:00+00:00,13710,2025-03-27 22:00:00+00:00,42.0,22.0,44.69,0.0,,0,0,16.1,8.1,240,1021.0,20.0,26,0.1,0,10
2025-03-27 18:00:00+00:00,14340,2025-03-27 23:00:00+00:00,40.9,22.0,46.59,0.0,,0,0,16.1,8.1,230,1020.0,22.0,0,0.0,0,10
2025-03-27 19:00:00+00:00,14150,2025-03-27 23:00:00+00:00,40.9,22.0,46.59,0.0,,0,0,16.1,8.1,230,1020.0,22.0,0,0.0,0,10
2025-03-27 20:00:00+00:00,13500,2025-03-27 23:00:00+00:00,40.9,22.0,46.59,0.0,,0,0,16.1,8.1,230,1020.0,22.0,0,0.0,0,10
2025-03-27 21:00:00+00:00,12500,2025-03-27 23:00:00+00:00,40.9,22.0,46.59,0.0,,0,0,16.1,8.1,230,1020.0,22.0,0,0.0,0,10
2025-03-27 22:00:00+00:00,11620,2025-03-27 23:00:00+00:00,40.9,22.0,46.59,0.0,,0,0,16.1,8.1,230,1020.0,22.0,0,0.0,0,10
