BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-18 05:00:00+00:00,13120,2025-03-18 10:00:00+00:00,43.1,31.9,64.49,0.0,,0,0,16.1,10.3,350,1016.0,78,349,1.3,3,10
2025-03-18 06:00:00+00:00,13830,2025-03-18 11:00:00+00:00,44.0,31.9,62.31,0.0,,0,0,16.1,10.3,350,1017.0,72,534,1.9,5,10
2025-03-18 07:00:00+00:00,12860,2025-03-18 12:00:00+00:00,45.0,31.9,59.8,0.0,,0,0,15.0,9.2,360,1016.0,71,603,2.2,6,10
2025-03-18 08:00:00+00:00,11380,2025-03-18 13:00:00+00:00,47.0,33.0,57.95,0.0,,0,0,15.0,8.1,0,1016.0,71,577,2.1,6,10
2025-03-18 09:00:00+00:00,10200,2025-03-18 14:00:00+00:00,47.9,33.0,56.02,0.0,,0,0,13.9,8.1,10,1015.0,71,578,2.1,6,10
2025-03-18 10:00:00+00:00,9390,2025-03-18 15:00:00+00:00,49.0,33.0,53.8,0.0,,0,0,13.9,6.9,10,1015.0,66,562,2.0,6,10
2025-03-18 11:00:00+00:00,8880,2025-03-18 16:00:00+00:00,49.9,33.0,52.03,0.0,,0,0,12.8,6.9,30,1016.0,60,419,1.5,4,10
2025-03-18 12:00:00+00:00,8800,2025-03-18 17:00:00+00:00,49.9,31.9,49.82,0.0,,0,0,12.8,5.8,30,1016.0,55,312,1.1,3,10
2025-03-18 13:00:00+00:00,8910,2025-03-18 18:00:00+00:00,49.0,31.9,51.52,0.0,,0,0,12.8,5.8,40,1016.0,51,165,0.6,2,10
2025-03-18 14:00:00+00:00,9560,2025-03-18 19:00:00+00:00,47.9,31.9,53.64,0.0,,0,0,11.4,5.8,60,1016.0,46,72,0.3,0,10
2025-03-18 15:00:00+00:00,10640,2025-03-18 20:00:00+00:00,47.0,33.0,57.95,0.0,,0,0,11.4,5.8,70,1018.0,42,60,0.2,0,10
2025-03-18 16:00:00+00:00,12380,2025-03-18 21:00:00+00:00,45.9,33.0,60.36,0.0,,0,0,11.4,5.8,60,1018.0,38,40,0.1,0,10
2025-03-18 17:00:00+00:00,13390,2025-03-18 22:00:00+00:00,45.9,33.0,60.36,0.0,,0,0,10.3,5.8,30,1017.0,34,20,0.1,0,10
2025-03-18 18:00:00+00:00,14100,2025-03-18 23:00:00+00:00,45.0,33.0,62.45,0.0,,0,0,10.3,5.8,20,1018.0,30,0,0.0,0,10
2025-03-18 19:00:00+00:00,13710,2025-03-18 23:00:00+00:00,45.0,33.0,62.45,0.0,,0,0,10.3,5.8,20,1018.0,30,0,0.0,0,10
2025-03-18 20:00:00+00:00,12970,2025-03-18 23:00:00+00:00,45.0,33.0,62.45,0.0,,0,0,10.3,5.8,20,1018.0,30,0,0.0,0,10
2025-03-18 21:00:00+00:00,11980,2025-03-18 23:00:00+00:00,45.0,33.0,62.45,0.0,,0,0,10.3,5.8,20,1018.0,30,0,0.0,0,10
2025-03-18 22:00:00+00:00,11110,2025-03-18 23:00:00+00:00,45.0,33.0,62.45,0.0,,0,0,10.3,5.8,20,1018.0,30,0,0.0,0,10
