BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-27 17:00:00+00:00,12330,2025-04-27 22:00:00+00:00,51.0,38.0,61.04,0,,0,0,28.9,18.3,330,1014.0,76.0,0,0.0,0,10
2025-04-27 18:00:00+00:00,12700,2025-04-27 23:00:00+00:00,51.0,38.0,61.04,0,,0,0,26.4,17.2,320,1014.0,72.0,0,0.0,0,10
2025-04-27 19:00:00+00:00,12630,2025-04-28 00:00:00+00:00,51.0,38.0,61.04,0,,0,0,25.3,16.1,320,1015.0,44.0,0,0.0,0,10
2025-04-27 20:00:00+00:00,11940,2025-04-28 01:00:00+00:00,51.0,38.0,61.04,0,,0,0,25.3,13.9,320,1015.0,25.0,0,0.0,0,10
2025-04-27 21:00:00+00:00,11030,2025-04-28 02:00:00+00:00,51.0,38.0,61.04,0,,0,0,25.3,12.8,330,1016.0,10.0,0,0.0,0,10
2025-04-27 22:00:00+00:00,10200,2025-04-28 03:00:00+00:00,49.9,38.0,63.54,0,,0,0,24.2,12.8,320,1018.0,10.0,0,0.0,0,10
2025-04-27 23:00:00+00:00,9470,2025-04-28 04:00:00+00:00,49.9,38.0,63.54,0,,0,0,23.0,11.4,320,1018.0,8.0,0,0.0,0,10
2025-04-28 00:00:00+00:00,9040,2025-04-28 05:00:00+00:00,49.9,38.0,63.54,0,,0,0,20.8,11.4,310,1020.0,8.0,0,0.0,0,10
2025-04-28 01:00:00+00:00,8920,2025-04-28 06:00:00+00:00,49.9,38.0,63.54,0,,0,0,20.8,11.4,310,1021.0,6.0,5,0.0,0,10
2025-04-28 02:00:00+00:00,8840,2025-04-28 07:00:00+00:00,51.0,38.9,63.23,0,,0,0,19.5,11.4,320,1022.0,3.0,139,0.5,1,10
2025-04-28 03:00:00+00:00,9160,2025-04-28 08:00:00+00:00,53.0,38.9,58.78,0,,0,0,19.5,11.4,320,1023.0,3.0,301,1.1,3,10
2025-04-28 04:00:00+00:00,9960,2025-04-28 09:00:00+00:00,54.9,38.9,54.68,0,,0,0,18.3,11.4,320,1024.0,4.0,551,2.0,6,10
2025-04-28 05:00:00+00:00,10850,2025-04-28 10:00:00+00:00,58.0,40.0,51.06,0,,0,0,17.2,10.3,320,1024.0,2.0,699,2.5,7,10
2025-04-28 06:00:00+00:00,10660,2025-04-28 11:00:00+00:00,61.1,38.9,43.9,0,,0,0,16.1,10.3,330,1024.0,3.0,811,2.9,8,10
2025-04-28 07:00:00+00:00,9650,2025-04-28 12:00:00+00:00,63.1,38.9,40.93,0,,0,0,16.1,9.2,330,1024.0,4.0,880,3.2,9,10
2025-04-28 08:00:00+00:00,8440,2025-04-28 13:00:00+00:00,63.9,38.0,38.29,0,,0,0,15.0,9.2,340,1024.0,4.0,901,3.2,9,10
2025-04-28 09:00:00+00:00,7440,2025-04-28 14:00:00+00:00,65.9,36.0,33.06,0,,0,0,15.0,8.1,340,1024.0,3.0,871,3.1,9,10
2025-04-28 10:00:00+00:00,7060,2025-04-28 15:00:00+00:00,67.0,36.0,31.84,0,,0,0,13.9,8.1,330,1023.0,3.0,808,2.9,8,10
2025-04-28 11:00:00+00:00,6850,2025-04-28 16:00:00+00:00,67.0,36.0,31.84,0,,0,0,12.8,8.1,330,1024.0,4.0,679,2.4,7,10
2025-04-28 12:00:00+00:00,6760,2025-04-28 17:00:00+00:00,67.0,36.0,31.84,0,,0,0,11.4,8.1,320,1024.0,4.0,520,1.9,5,10
2025-04-28 13:00:00+00:00,6750,2025-04-28 18:00:00+00:00,65.9,36.9,34.25,0,,0,0,10.3,6.9,300,1024.0,5.0,346,1.2,3,10
2025-04-28 14:00:00+00:00,7520,2025-04-28 19:00:00+00:00,65.0,38.0,36.87,0,,0,0,8.1,6.9,250,1025.0,6.0,183,0.7,2,10
2025-04-28 15:00:00+00:00,8880,2025-04-28 20:00:00+00:00,63.1,38.9,40.93,0,,0,0,6.9,5.8,220,1026.0,7.0,111,0.4,0,10
2025-04-28 16:00:00+00:00,10390,2025-04-28 21:00:00+00:00,62.0,40.0,44.35,0,,0,0,6.9,4.7,260,1026.0,9.0,74,0.3,0,10
2025-04-28 17:00:00+00:00,12000,2025-04-28 22:00:00+00:00,60.0,40.0,47.57,0,,0,0,5.8,3.4,230,1025.0,10.0,37,0.1,0,10
2025-04-28 18:00:00+00:00,12880,2025-04-28 23:00:00+00:00,58.9,40.9,51.19,0,,0,0,5.8,3.4,220,1025.0,11.0,0,0.0,0,10
2025-04-28 19:00:00+00:00,12850,2025-04-28 23:00:00+00:00,58.9,40.9,51.19,0,,0,0,5.8,3.4,220,1025.0,11.0,0,0.0,0,10
2025-04-28 20:00:00+00:00,12120,2025-04-28 23:00:00+00:00,58.9,40.9,51.19,0,,0,0,5.8,3.4,220,1025.0,11.0,0,0.0,0,10
2025-04-28 21:00:00+00:00,11130,2025-04-28 23:00:00+00:00,58.9,40.9,51.19,0,,0,0,5.8,3.4,220,1025.0,11.0,0,0.0,0,10
2025-04-28 22:00:00+00:00,10180,2025-04-28 23:00:00+00:00,58.9,40.9,51.19,0,,0,0,5.8,3.4,220,1025.0,11.0,0,0.0,0,10
