BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-25 11:00:00+00:00,8670,2025-04-25 16:00:00+00:00,54.9,45.9,71.61,0.0,,0,0,12.8,10.3,110,1021.0,83.0,420,1.5,4,10
2025-04-25 12:00:00+00:00,8830,2025-04-25 17:00:00+00:00,49.0,45.0,86.15,0.0,,0,0,12.8,11.4,100,1021.0,79.0,343,1.2,3,10
2025-04-25 13:00:00+00:00,9240,2025-04-25 18:00:00+00:00,54.9,45.0,69.21,0.0,,0,0,11.4,10.3,110,1021.0,79.0,224,0.8,2,10
2025-04-25 14:00:00+00:00,9880,2025-04-25 19:00:00+00:00,60.0,45.0,57.73,0.0,,0,0,11.4,10.3,130,1021.0,86.0,92,0.3,1,10
2025-04-25 15:00:00+00:00,10770,2025-04-25 20:00:00+00:00,58.9,44.0,57.58,0.0,,0,0,10.3,8.1,140,1020.0,83.0,53,0.2,0,10
2025-04-25 16:00:00+00:00,11720,2025-04-25 21:00:00+00:00,58.9,45.9,62.08,0.0,,0,0,11.4,8.1,150,1020.0,87.0,0,0.0,0,10
2025-04-25 17:00:00+00:00,12320,2025-04-25 22:00:00+00:00,58.9,47.9,66.89,0.0,,0,0,11.4,8.1,170,1020.0,85.0,0,0.0,0,5
2025-04-25 18:00:00+00:00,12580,2025-04-25 23:00:00+00:00,58.9,49.0,69.65,0.0,,0,0,12.8,10.3,180,1020.0,83.0,0,0.0,0,5
2025-04-25 19:00:00+00:00,12530,2025-04-26 00:00:00+00:00,58.0,51.0,77.43,0.0,,0,0,12.8,10.3,190,1019.0,87.0,0,0.0,0,5
2025-04-25 20:00:00+00:00,11940,2025-04-26 01:00:00+00:00,58.9,51.0,74.97,0.0,,0,0,11.4,10.3,180,1019.0,93.0,0,0.0,0,3
2025-04-25 21:00:00+00:00,11100,2025-04-26 02:00:00+00:00,58.0,52.1,80.58,0.0,,0,0,11.4,10.3,180,1018.0,94.0,0,0.0,0,5
2025-04-25 22:00:00+00:00,10280,2025-04-26 03:00:00+00:00,58.0,52.1,80.58,0.0,,0,0,12.8,10.3,170,1018.0,97.0,0,0.0,0,10
2025-04-25 23:00:00+00:00,9770,2025-04-26 04:00:00+00:00,58.0,53.0,83.29,0.0,,0,0,12.8,10.3,170,1017.0,97.0,0,0.0,0,10
2025-04-26 00:00:00+00:00,9330,2025-04-26 05:00:00+00:00,58.0,53.0,83.29,0.012,rain,0,0,13.9,11.4,160,1016.0,98.0,0,0.0,0,10
2025-04-26 01:00:00+00:00,9060,2025-04-26 06:00:00+00:00,56.9,53.0,86.59,0.02,rain,0,0,15.0,13.9,160,1016.0,98.0,0,0.0,0,10
2025-04-26 02:00:00+00:00,8960,2025-04-26 07:00:00+00:00,56.9,53.0,86.59,0.051,rain,0,0,16.1,13.9,170,1015.0,96.0,23,0.1,0,10
2025-04-26 03:00:00+00:00,9000,2025-04-26 08:00:00+00:00,56.9,53.0,86.59,0.059,rain,0,0,17.2,15.0,170,1014.0,100.0,22,0.1,0,10
2025-04-26 04:00:00+00:00,9270,2025-04-26 09:00:00+00:00,56.9,54.1,90.08,0.11,rain,0,0,18.3,15.0,180,1013.0,100.0,40,0.1,0,10
2025-04-26 05:00:00+00:00,9790,2025-04-26 10:00:00+00:00,58.0,54.9,89.53,0.15,rain,0,0,20.8,16.1,180,1012.0,98.0,79,0.3,1,10
2025-04-26 06:00:00+00:00,10570,2025-04-26 11:00:00+00:00,58.0,54.9,89.53,0.161,rain,0,0,21.9,16.1,190,1011.0,93.0,99,0.4,1,10
2025-04-26 07:00:00+00:00,11370,2025-04-26 12:00:00+00:00,58.0,54.9,89.53,0.118,rain,0,0,21.9,16.1,200,1010.0,94.0,62,0.2,1,10
2025-04-26 08:00:00+00:00,11800,2025-04-26 13:00:00+00:00,58.0,54.1,86.64,0.079,rain,0,0,20.8,16.1,200,1009.0,100.0,92,0.3,1,10
2025-04-26 09:00:00+00:00,12000,2025-04-26 14:00:00+00:00,58.9,54.1,83.9,0.024,rain,0,0,20.8,15.0,210,1008.0,100.0,171,0.6,2,10
2025-04-26 10:00:00+00:00,11920,2025-04-26 15:00:00+00:00,60.0,54.9,83.42,0.031,rain,0,0,20.8,15.0,210,1007.0,100.0,119,0.4,1,10
2025-04-26 11:00:00+00:00,11610,2025-04-26 16:00:00+00:00,61.1,54.9,80.28,0.031,rain,0,0,19.5,13.9,210,1006.0,100.0,85,0.3,1,10
2025-04-26 12:00:00+00:00,11210,2025-04-26 17:00:00+00:00,62.0,54.9,77.76,0.031,rain,0,0,19.5,12.8,210,1006.0,100.0,78,0.3,1,10
2025-04-26 13:00:00+00:00,10870,2025-04-26 18:00:00+00:00,62.0,54.1,75.25,0.051,rain,0,0,18.3,12.8,220,1005.0,100.0,54,0.2,1,10
2025-04-26 14:00:00+00:00,10800,2025-04-26 19:00:00+00:00,61.1,53.0,74.68,0.039,rain,0,0,17.2,11.4,220,1005.0,100.0,21,0.1,0,10
2025-04-26 15:00:00+00:00,11050,2025-04-26 20:00:00+00:00,60.0,53.0,77.6,0.059,rain,0,0,16.1,11.4,220,1005.0,88.0,9,0.0,0,10
2025-04-26 16:00:00+00:00,11590,2025-04-26 21:00:00+00:00,58.9,51.0,74.97,0.0,rain,0,0,19.5,12.8,240,1005.0,81.0,6,0.0,0,10
2025-04-26 17:00:00+00:00,11990,2025-04-26 22:00:00+00:00,58.9,51.0,74.97,0.0,rain,0,0,23.0,11.4,250,1005.0,79.0,3,0.0,0,10
2025-04-26 18:00:00+00:00,12200,2025-04-26 23:00:00+00:00,58.0,51.0,77.43,0.031,rain,0,0,21.9,11.4,260,1005.0,77.0,0,0.0,0,10
2025-04-26 19:00:00+00:00,12090,2025-04-26 23:00:00+00:00,58.0,51.0,77.43,0.031,rain,0,0,21.9,11.4,260,1005.0,77.0,0,0.0,0,10
2025-04-26 20:00:00+00:00,11560,2025-04-26 23:00:00+00:00,58.0,51.0,77.43,0.031,rain,0,0,21.9,11.4,260,1005.0,77.0,0,0.0,0,10
2025-04-26 21:00:00+00:00,10830,2025-04-26 23:00:00+00:00,58.0,51.0,77.43,0.031,rain,0,0,21.9,11.4,260,1005.0,77.0,0,0.0,0,10
2025-04-26 22:00:00+00:00,10080,2025-04-26 23:00:00+00:00,58.0,51.0,77.43,0.031,rain,0,0,21.9,11.4,260,1005.0,77.0,0,0.0,0,10
