BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-26 16:00:00+00:00,11900,2025-04-26 21:00:00+00:00,58.9,54.9,86.69,0.012,rain,0,0,18.3,15.0,220,1005.0,90.0,0,0.0,0,10
2025-04-26 17:00:00+00:00,12080,2025-04-26 22:00:00+00:00,58.0,54.1,86.64,0.0,,0,0,20.8,16.1,240,1004.0,87.0,0,0.0,0,10
2025-04-26 18:00:00+00:00,12200,2025-04-26 23:00:00+00:00,56.9,51.0,80.49,0.0,,0,0,20.8,16.1,250,1005.0,85.0,0,0.0,0,10
2025-04-26 19:00:00+00:00,12110,2025-04-27 00:00:00+00:00,54.9,49.0,80.34,0.0,,0,0,23.0,17.2,250,1005.0,63.0,0,0.0,0,10
2025-04-26 20:00:00+00:00,11570,2025-04-27 01:00:00+00:00,54.9,45.9,71.61,0.0,,0,0,24.2,16.1,270,1005.0,75.0,0,0.0,0,10
2025-04-26 21:00:00+00:00,10840,2025-04-27 02:00:00+00:00,53.0,44.0,71.41,0.0,,0,0,19.5,17.2,270,1005.0,42.0,0,0.0,0,10
2025-04-26 22:00:00+00:00,10080,2025-04-27 03:00:00+00:00,52.1,43.1,71.31,0.0,,0,0,24.2,16.1,270,1006.0,18.0,0,0.0,0,10
2025-04-26 23:00:00+00:00,9430,2025-04-27 04:00:00+00:00,49.9,42.0,74.1,0.0,,0,0,23.0,16.1,270,1006.0,14.0,0,0.0,0,10
2025-04-27 00:00:00+00:00,9050,2025-04-27 05:00:00+00:00,49.9,38.9,65.81,0.0,,0,0,21.9,16.1,260,1006.0,10.0,0,0.0,0,10
2025-04-27 01:00:00+00:00,8850,2025-04-27 06:00:00+00:00,47.9,38.0,68.41,0.0,,0,0,23.0,15.0,260,1006.0,9.0,2,0.0,0,10
2025-04-27 02:00:00+00:00,8790,2025-04-27 07:00:00+00:00,47.9,38.0,68.41,0.0,,0,0,23.0,16.1,260,1006.0,16.0,95,0.3,1,10
2025-04-27 03:00:00+00:00,8860,2025-04-27 08:00:00+00:00,49.0,38.0,65.7,0.0,,0,0,20.8,15.0,260,1006.0,28.0,207,0.7,2,10
2025-04-27 04:00:00+00:00,9130,2025-04-27 09:00:00+00:00,49.9,38.0,63.54,0.0,,0,0,23.0,15.0,270,1006.0,40.0,399,1.4,4,10
2025-04-27 05:00:00+00:00,9380,2025-04-27 10:00:00+00:00,49.9,38.0,63.54,0.0,,0,0,24.2,15.0,270,1005.0,47.0,495,1.8,5,10
2025-04-27 06:00:00+00:00,9570,2025-04-27 11:00:00+00:00,51.0,38.0,61.04,0.0,,0,0,26.4,16.1,270,1006.0,55.0,559,2.0,6,10
2025-04-27 07:00:00+00:00,9710,2025-04-27 12:00:00+00:00,52.1,38.0,58.66,0.0,,0,0,26.4,16.1,280,1006.0,58.0,454,1.6,5,10
2025-04-27 08:00:00+00:00,9760,2025-04-27 13:00:00+00:00,53.0,38.0,56.75,0.0,,0,0,25.3,18.3,290,1006.0,61.0,448,1.6,4,10
2025-04-27 09:00:00+00:00,9660,2025-04-27 14:00:00+00:00,53.0,38.0,56.75,0.0,,0,0,25.3,18.3,290,1007.0,64.0,366,1.3,4,10
2025-04-27 10:00:00+00:00,9550,2025-04-27 15:00:00+00:00,53.0,38.0,56.75,0.0,,0,0,26.4,19.5,300,1007.0,66.0,382,1.4,4,10
2025-04-27 11:00:00+00:00,9430,2025-04-27 16:00:00+00:00,53.0,36.9,54.39,0.0,,0,0,26.4,19.5,300,1008.0,68.0,392,1.4,4,10
2025-04-27 12:00:00+00:00,9510,2025-04-27 17:00:00+00:00,53.0,36.9,54.39,0.0,,0,0,27.5,19.5,310,1009.0,70.0,285,1.0,3,10
2025-04-27 13:00:00+00:00,9600,2025-04-27 18:00:00+00:00,52.1,36.9,56.22,0.0,,0,0,28.9,19.5,310,1010.0,70.0,188,0.7,2,10
2025-04-27 14:00:00+00:00,10000,2025-04-27 19:00:00+00:00,52.1,36.0,54.26,0.0,,0,0,31.1,19.5,310,1011.0,71.0,102,0.4,1,10
2025-04-27 15:00:00+00:00,10810,2025-04-27 20:00:00+00:00,51.0,36.0,56.46,0.0,,0,0,32.2,18.3,320,1013.0,71.0,63,0.2,0,10
2025-04-27 16:00:00+00:00,11700,2025-04-27 21:00:00+00:00,51.0,36.9,58.51,0.0,,0,0,31.1,18.3,320,1013.0,71.0,42,0.2,0,10
2025-04-27 17:00:00+00:00,12270,2025-04-27 22:00:00+00:00,51.0,36.9,58.51,0.0,,0,0,30.0,16.1,320,1014.0,68.0,21,0.1,0,10
2025-04-27 18:00:00+00:00,12670,2025-04-27 23:00:00+00:00,51.0,36.9,58.51,0.0,,0,0,28.9,15.0,320,1014.0,64.0,0,0.0,0,10
2025-04-27 19:00:00+00:00,12620,2025-04-27 23:00:00+00:00,51.0,36.9,58.51,0.0,,0,0,28.9,15.0,320,1014.0,64.0,0,0.0,0,10
2025-04-27 20:00:00+00:00,11920,2025-04-27 23:00:00+00:00,51.0,36.9,58.51,0.0,,0,0,28.9,15.0,320,1014.0,64.0,0,0.0,0,10
2025-04-27 21:00:00+00:00,11040,2025-04-27 23:00:00+00:00,51.0,36.9,58.51,0.0,,0,0,28.9,15.0,320,1014.0,64.0,0,0.0,0,10
2025-04-27 22:00:00+00:00,10190,2025-04-27 23:00:00+00:00,51.0,36.9,58.51,0.0,,0,0,28.9,15.0,320,1014.0,64.0,0,0.0,0,10
