BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-01 13:00:00+00:00,7990,2025-04-01 18:00:00+00:00,45.9,24.0,41.75,0.0,,0,0,20.8,13.9,330,1018.0,11.0,206,0.7,2,10
2025-04-01 14:00:00+00:00,9010,2025-04-01 19:00:00+00:00,44.0,22.0,41.42,0.0,,0,0,20.8,12.8,330,1020.0,13.0,80,0.3,1,10
2025-04-01 15:00:00+00:00,10430,2025-04-01 20:00:00+00:00,43.1,20.9,40.96,0.0,,0,0,20.8,12.8,330,1021.0,12.0,63,0.2,0,10
2025-04-01 16:00:00+00:00,12330,2025-04-01 21:00:00+00:00,42.0,20.0,41.09,0.0,,0,0,19.5,12.8,330,1022.0,6.0,0,0.0,0,10
2025-04-01 17:00:00+00:00,13420,2025-04-01 22:00:00+00:00,40.0,18.0,40.76,0.0,,0,0,19.5,11.4,330,1024.0,9.0,0,0.0,0,10
2025-04-01 18:00:00+00:00,14100,2025-04-01 23:00:00+00:00,38.9,17.0,40.58,0.0,,0,0,19.5,11.4,330,1025.0,12.0,0,0.0,0,10
2025-04-01 19:00:00+00:00,14070,2025-04-02 00:00:00+00:00,36.9,17.0,43.86,0.0,,0,0,18.3,11.4,330,1025.0,19.0,0,0.0,0,10
2025-04-01 20:00:00+00:00,13240,2025-04-02 01:00:00+00:00,36.0,16.1,43.7,0.0,,0,0,17.2,11.4,330,1026.0,25.0,0,0.0,0,10
2025-04-01 21:00:00+00:00,12260,2025-04-02 02:00:00+00:00,36.0,16.1,43.7,0.0,,0,0,16.1,10.3,330,1027.0,32.0,0,0.0,0,10
2025-04-01 22:00:00+00:00,11410,2025-04-02 03:00:00+00:00,36.0,16.1,43.7,0.0,,0,0,15.0,10.3,330,1029.0,39.0,0,0.0,0,10
2025-04-01 23:00:00+00:00,11040,2025-04-02 04:00:00+00:00,35.0,15.0,43.52,0.0,,0,0,15.0,9.2,340,1030.0,34.0,0,0.0,0,10
2025-04-02 00:00:00+00:00,10750,2025-04-02 05:00:00+00:00,35.0,15.0,43.52,0.0,,0,0,13.9,9.2,340,1030.0,38.0,0,0.0,0,10
2025-04-02 01:00:00+00:00,10630,2025-04-02 06:00:00+00:00,34.1,15.0,45.11,0.0,,0,0,12.8,8.1,350,1030.0,53.0,0,0.0,0,10
2025-04-02 02:00:00+00:00,10720,2025-04-02 07:00:00+00:00,34.1,13.9,43.03,0.0,,0,0,11.4,8.1,350,1032.0,56.0,32,0.1,0,10
2025-04-02 03:00:00+00:00,11070,2025-04-02 08:00:00+00:00,35.0,13.9,41.52,0.0,,0,0,11.4,8.1,360,1033.0,42.0,182,0.7,2,10
2025-04-02 04:00:00+00:00,12050,2025-04-02 09:00:00+00:00,35.0,15.0,43.52,0.0,,0,0,10.3,6.9,10,1033.0,39.0,365,1.3,4,10
2025-04-02 05:00:00+00:00,13660,2025-04-02 10:00:00+00:00,35.0,15.0,43.52,0.0,,0,0,10.3,5.8,30,1033.0,36.0,510,1.8,5,10
2025-04-02 06:00:00+00:00,13990,2025-04-02 11:00:00+00:00,36.0,16.1,43.7,0.0,,0,0,10.3,5.8,70,1034.0,33.0,619,2.2,6,10
2025-04-02 07:00:00+00:00,12290,2025-04-02 12:00:00+00:00,36.9,16.1,42.18,0.0,,0,0,10.3,5.8,70,1034.0,38.0,674,2.4,7,10
2025-04-02 08:00:00+00:00,10420,2025-04-02 13:00:00+00:00,38.0,17.0,42.03,0.0,,0,0,11.4,6.9,100,1034.0,42.0,702,2.5,7,10
2025-04-02 09:00:00+00:00,9120,2025-04-02 14:00:00+00:00,38.9,17.0,40.58,0.0,,0,0,12.8,8.1,100,1034.0,47.0,650,2.3,7,10
2025-04-02 10:00:00+00:00,8650,2025-04-02 15:00:00+00:00,38.9,18.0,42.51,0.0,,0,0,13.9,9.2,100,1033.0,60.0,619,2.2,6,10
2025-04-02 11:00:00+00:00,8520,2025-04-02 16:00:00+00:00,40.0,18.9,42.37,0.0,,0,0,15.0,10.3,110,1034.0,72.0,434,1.6,4,10
2025-04-02 12:00:00+00:00,8570,2025-04-02 17:00:00+00:00,40.0,20.0,44.36,0.0,,0,0,16.1,10.3,120,1033.0,85.0,251,0.9,3,10
2025-04-02 13:00:00+00:00,9100,2025-04-02 18:00:00+00:00,40.0,22.0,48.25,0.0,,0,0,16.1,10.3,130,1033.0,90.0,134,0.5,1,10
2025-04-02 14:00:00+00:00,10080,2025-04-02 19:00:00+00:00,40.9,22.9,48.39,0.0,,0,0,16.1,10.3,140,1034.0,94.0,71,0.3,1,10
2025-04-02 15:00:00+00:00,11680,2025-04-02 20:00:00+00:00,40.9,24.0,50.63,0.0,,0,0,16.1,10.3,150,1034.0,99.0,58,0.2,0,10
2025-04-02 16:00:00+00:00,13260,2025-04-02 21:00:00+00:00,40.0,25.1,54.85,0.0,,0,0,16.1,10.3,150,1034.0,99.0,39,0.1,0,10
2025-04-02 17:00:00+00:00,14180,2025-04-02 22:00:00+00:00,38.9,26.0,59.38,0.0,,0,0,16.1,10.3,160,1033.0,100.0,19,0.1,0,10
2025-04-02 18:00:00+00:00,14600,2025-04-02 23:00:00+00:00,38.9,27.0,62.09,0.0,,0,0,16.1,10.3,160,1033.0,100.0,0,0.0,0,10
2025-04-02 19:00:00+00:00,14530,2025-04-02 23:00:00+00:00,38.9,27.0,62.09,0.0,,0,0,16.1,10.3,160,1033.0,100.0,0,0.0,0,10
2025-04-02 20:00:00+00:00,13540,2025-04-02 23:00:00+00:00,38.9,27.0,62.09,0.0,,0,0,16.1,10.3,160,1033.0,100.0,0,0.0,0,10
2025-04-02 21:00:00+00:00,12490,2025-04-02 23:00:00+00:00,38.9,27.0,62.09,0.0,,0,0,16.1,10.3,160,1033.0,100.0,0,0.0,0,10
2025-04-02 22:00:00+00:00,11560,2025-04-02 23:00:00+00:00,38.9,27.0,62.09,0.0,,0,0,16.1,10.3,160,1033.0,100.0,0,0.0,0,10
