BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-31 12:00:00+00:00,12850,2025-03-31 17:00:00+00:00,58.9,51.0,74.97,0.0,,0,0,26.4,13.9,210,1004.0,79,168,0.6,2,10
2025-03-31 13:00:00+00:00,12800,2025-03-31 18:00:00+00:00,58.0,52.1,80.58,0.012,rain,0,0,25.3,13.9,210,1004.0,73,127,0.5,1,3
2025-03-31 14:00:00+00:00,12890,2025-03-31 19:00:00+00:00,58.0,52.1,80.58,0.012,rain,0,0,23.0,12.8,200,1004.0,75,38,0.1,0,10
2025-03-31 15:00:00+00:00,13310,2025-03-31 20:00:00+00:00,56.0,49.9,79.89,0.0,,0,0,24.2,13.9,200,1004.0,87,30,0.1,0,10
2025-03-31 16:00:00+00:00,13600,2025-03-31 21:00:00+00:00,54.9,51.0,86.48,0.012,rain,0,0,25.3,13.9,200,1002.0,93,0,0.0,0,10
2025-03-31 17:00:00+00:00,13910,2025-03-31 22:00:00+00:00,54.9,51.0,86.48,0.039,rain,0,0,23.0,12.8,200,1002.0,94,0,0.0,0,10
2025-03-31 18:00:00+00:00,14200,2025-03-31 23:00:00+00:00,54.1,51.0,89.36,0.051,rain,0,0,23.0,12.8,200,1002.0,98,0,0.0,0,10
2025-03-31 19:00:00+00:00,13710,2025-04-01 00:00:00+00:00,54.1,49.9,85.85,0.059,rain,0,0,20.8,11.4,210,1001.0,98,0,0.0,0,10
2025-03-31 20:00:00+00:00,12850,2025-04-01 01:00:00+00:00,54.1,49.0,83.02,0.11,rain,0,0,17.2,9.2,210,1000.0,98,0,0.0,0,10
2025-03-31 21:00:00+00:00,11810,2025-04-01 02:00:00+00:00,54.1,47.0,77.08,0.311,rain,0,0,17.2,9.2,230,1001.0,98,0,0.0,0,10
2025-03-31 22:00:00+00:00,10840,2025-04-01 03:00:00+00:00,52.1,45.9,79.58,0.118,rain,0,0,21.9,11.4,290,1001.0,98,0,0.0,0,10
2025-03-31 23:00:00+00:00,10200,2025-04-01 04:00:00+00:00,51.0,43.1,74.21,0.079,rain,0,0,21.9,11.4,310,1001.0,98,0,0.0,0,10
2025-04-01 00:00:00+00:00,9800,2025-04-01 05:00:00+00:00,49.9,40.9,71.08,0.051,rain,0,0,21.9,11.4,320,1002.0,98,0,0.0,0,10
2025-04-01 01:00:00+00:00,9520,2025-04-01 06:00:00+00:00,49.0,38.9,68.06,0.031,rain,0,0,23.0,12.8,310,1002.0,97,0,0.0,0,10
2025-04-01 02:00:00+00:00,9660,2025-04-01 07:00:00+00:00,47.0,36.0,65.46,0.02,rain,0,0,23.0,13.9,320,1003.0,97,8,0.0,0,10
2025-04-01 03:00:00+00:00,9950,2025-04-01 08:00:00+00:00,45.9,40.0,79.63,0.0,,0,0,25.3,16.1,320,1006.0,97,17,0.1,0,10
2025-04-01 04:00:00+00:00,11000,2025-04-01 09:00:00+00:00,45.0,36.9,73.1,0.0,,0,0,25.3,17.2,320,1007.0,80,148,0.5,1,10
2025-04-01 05:00:00+00:00,12540,2025-04-01 10:00:00+00:00,45.0,34.1,65.21,0.0,,0,0,25.3,17.2,320,1008.0,49,378,1.4,4,10
2025-04-01 06:00:00+00:00,13190,2025-04-01 11:00:00+00:00,45.9,31.9,57.79,0.0,,0,0,26.4,18.3,320,1009.0,18,637,2.3,6,10
2025-04-01 07:00:00+00:00,11940,2025-04-01 12:00:00+00:00,45.9,29.9,53.34,0.0,,0,0,25.3,17.2,320,1010.0,4,752,2.7,8,10
2025-04-01 08:00:00+00:00,10270,2025-04-01 13:00:00+00:00,47.0,29.0,49.37,0.0,,0,0,24.2,16.1,320,1011.0,4,780,2.8,8,10
2025-04-01 09:00:00+00:00,8640,2025-04-01 14:00:00+00:00,47.9,27.0,44.0,0.0,,0,0,24.2,15.0,320,1012.0,4,759,2.7,8,10
2025-04-01 10:00:00+00:00,7900,2025-04-01 15:00:00+00:00,47.9,26.0,42.08,0.0,,0,0,23.0,15.0,320,1013.0,4,716,2.6,7,10
2025-04-01 11:00:00+00:00,7650,2025-04-01 16:00:00+00:00,47.9,26.0,42.08,0.0,,0,0,21.9,15.0,320,1014.0,5,515,1.9,5,10
2025-04-01 12:00:00+00:00,7590,2025-04-01 17:00:00+00:00,47.0,25.1,41.93,0.0,,0,0,21.9,13.9,320,1016.0,5,376,1.4,4,10
2025-04-01 13:00:00+00:00,7990,2025-04-01 18:00:00+00:00,47.0,25.1,41.93,0.0,,0,0,20.8,12.8,330,1018.0,6,232,0.8,2,10
2025-04-01 14:00:00+00:00,9010,2025-04-01 19:00:00+00:00,45.0,24.0,43.2,0.0,,0,0,19.5,11.4,330,1019.0,7,118,0.4,1,10
2025-04-01 15:00:00+00:00,10430,2025-04-01 20:00:00+00:00,43.1,22.9,44.53,0.0,,0,0,19.5,10.3,330,1022.0,7,95,0.3,0,10
2025-04-01 16:00:00+00:00,12330,2025-04-01 21:00:00+00:00,40.9,22.0,46.59,0.0,,0,0,19.5,10.3,330,1023.0,7,0,0.0,0,10
2025-04-01 17:00:00+00:00,13420,2025-04-01 22:00:00+00:00,38.0,20.9,49.8,0.0,,0,0,19.5,11.4,330,1023.0,6,0,0.0,0,10
2025-04-01 18:00:00+00:00,14100,2025-04-01 23:00:00+00:00,36.9,20.0,50.01,0.0,,0,0,20.8,11.4,330,1024.0,6,0,0.0,0,10
2025-04-01 19:00:00+00:00,14070,2025-04-01 23:00:00+00:00,36.9,20.0,50.01,0.0,,0,0,20.8,11.4,330,1024.0,6,0,0.0,0,10
2025-04-01 20:00:00+00:00,13240,2025-04-01 23:00:00+00:00,36.9,20.0,50.01,0.0,,0,0,20.8,11.4,330,1024.0,6,0,0.0,0,10
2025-04-01 21:00:00+00:00,12260,2025-04-01 23:00:00+00:00,36.9,20.0,50.01,0.0,,0,0,20.8,11.4,330,1024.0,6,0,0.0,0,10
2025-04-01 22:00:00+00:00,11410,2025-04-01 23:00:00+00:00,36.9,20.0,50.01,0.0,,0,0,20.8,11.4,330,1024.0,6,0,0.0,0,10
