BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-18 14:00:00+00:00,9560,2025-03-18 19:00:00+00:00,43.1,29.9,59.52,0,,0,0,11.4,8.1,50,1018.0,73.0,43,0.2,0,10
2025-03-18 15:00:00+00:00,10640,2025-03-18 20:00:00+00:00,43.1,29.9,59.52,0,,0,0,9.2,6.9,50,1018.0,70.0,36,0.1,0,10
2025-03-18 16:00:00+00:00,12380,2025-03-18 21:00:00+00:00,43.1,29.9,59.52,0,,0,0,9.2,5.8,40,1019.0,46.0,0,0.0,0,10
2025-03-18 17:00:00+00:00,13390,2025-03-18 22:00:00+00:00,42.0,31.0,64.83,0,,0,0,8.1,4.7,40,1019.0,36.0,0,0.0,0,10
2025-03-18 18:00:00+00:00,14100,2025-03-18 23:00:00+00:00,42.0,31.0,64.83,0,,0,0,6.9,3.4,30,1019.0,26.0,0,0.0,0,10
2025-03-18 19:00:00+00:00,13710,2025-03-19 00:00:00+00:00,40.9,31.0,67.59,0,,0,0,6.9,3.4,30,1019.0,8.0,0,0.0,0,10
2025-03-18 20:00:00+00:00,12970,2025-03-19 01:00:00+00:00,40.9,29.9,64.69,0,,0,0,5.8,4.7,10,1019.0,5.0,0,0.0,0,10
2025-03-18 21:00:00+00:00,11980,2025-03-19 02:00:00+00:00,40.0,29.9,66.99,0,,0,0,6.9,4.7,0,1019.0,6.0,0,0.0,0,10
2025-03-18 22:00:00+00:00,11110,2025-03-19 03:00:00+00:00,38.9,29.9,69.86,0,,0,0,6.9,4.7,0,1020.0,7.0,0,0.0,0,10
2025-03-18 23:00:00+00:00,10610,2025-03-19 04:00:00+00:00,38.9,29.9,69.86,0,,0,0,6.9,5.8,0,1020.0,7.0,0,0.0,0,10
2025-03-19 00:00:00+00:00,10270,2025-03-19 05:00:00+00:00,38.9,29.9,69.86,0,,0,0,6.9,5.8,0,1020.0,10.0,0,0.0,0,10
2025-03-19 01:00:00+00:00,10160,2025-03-19 06:00:00+00:00,38.9,31.0,72.99,0,,0,0,8.1,5.8,10,1021.0,9.0,0,0.0,0,10
2025-03-19 02:00:00+00:00,10230,2025-03-19 07:00:00+00:00,40.0,31.0,69.99,0,,0,0,9.2,5.8,20,1021.0,12.0,3,0.0,0,10
2025-03-19 03:00:00+00:00,10580,2025-03-19 08:00:00+00:00,40.9,31.9,70.09,0,,0,0,9.2,5.8,20,1021.0,11.0,120,0.4,1,10
2025-03-19 04:00:00+00:00,11460,2025-03-19 09:00:00+00:00,43.1,33.0,67.36,0,,0,0,10.3,5.8,30,1021.0,13.0,327,1.2,3,10
2025-03-19 05:00:00+00:00,13020,2025-03-19 10:00:00+00:00,44.0,34.1,67.95,0,,0,0,11.4,6.9,50,1021.0,11.0,453,1.6,5,10
2025-03-19 06:00:00+00:00,13450,2025-03-19 11:00:00+00:00,45.9,35.0,65.32,0,,0,0,12.8,6.9,60,1021.0,16.0,557,2.0,6,10
2025-03-19 07:00:00+00:00,12130,2025-03-19 12:00:00+00:00,47.0,35.0,62.71,0,,0,0,12.8,6.9,60,1021.0,19.0,655,2.4,7,10
2025-03-19 08:00:00+00:00,10340,2025-03-19 13:00:00+00:00,47.9,36.0,63.28,0,,0,0,13.9,8.1,70,1020.0,17.0,662,2.4,7,10
2025-03-19 09:00:00+00:00,9060,2025-03-19 14:00:00+00:00,47.9,36.0,63.28,0,,0,0,15.0,8.1,80,1019.0,17.0,655,2.4,7,10
2025-03-19 10:00:00+00:00,8370,2025-03-19 15:00:00+00:00,47.9,36.0,63.28,0,,0,0,15.0,8.1,80,1019.0,20.0,556,2.0,6,10
2025-03-19 11:00:00+00:00,8060,2025-03-19 16:00:00+00:00,47.0,36.0,65.46,0,,0,0,13.9,9.2,90,1019.0,23.0,411,1.5,4,10
2025-03-19 12:00:00+00:00,8070,2025-03-19 17:00:00+00:00,45.9,36.0,68.18,0,,0,0,12.8,9.2,90,1018.0,27.0,240,0.9,2,10
2025-03-19 13:00:00+00:00,8380,2025-03-19 18:00:00+00:00,45.0,36.0,70.55,0,,0,0,12.8,9.2,90,1018.0,37.0,144,0.5,1,10
2025-03-19 14:00:00+00:00,9160,2025-03-19 19:00:00+00:00,45.0,36.0,70.55,0,,0,0,13.9,8.1,100,1018.0,55.0,89,0.3,0,10
2025-03-19 15:00:00+00:00,10610,2025-03-19 20:00:00+00:00,44.0,36.0,73.51,0,,0,0,13.9,8.1,100,1019.0,74.0,74,0.3,0,10
2025-03-19 16:00:00+00:00,12290,2025-03-19 21:00:00+00:00,43.1,36.0,76.09,0,,0,0,12.8,6.9,110,1018.0,80.0,0,0.0,0,10
2025-03-19 17:00:00+00:00,13430,2025-03-19 22:00:00+00:00,43.1,36.0,76.09,0,,0,0,12.8,6.9,110,1018.0,87.0,0,0.0,0,10
2025-03-19 18:00:00+00:00,13900,2025-03-19 23:00:00+00:00,43.1,36.0,76.09,0,,0,0,11.4,5.8,120,1018.0,93.0,0,0.0,0,10
2025-03-19 19:00:00+00:00,13610,2025-03-19 23:00:00+00:00,43.1,36.0,76.09,0,,0,0,11.4,5.8,120,1018.0,93.0,0,0.0,0,10
2025-03-19 20:00:00+00:00,12780,2025-03-19 23:00:00+00:00,43.1,36.0,76.09,0,,0,0,11.4,5.8,120,1018.0,93.0,0,0.0,0,10
2025-03-19 21:00:00+00:00,11800,2025-03-19 23:00:00+00:00,43.1,36.0,76.09,0,,0,0,11.4,5.8,120,1018.0,93.0,0,0.0,0,10
2025-03-19 22:00:00+00:00,10940,2025-03-19 23:00:00+00:00,43.1,36.0,76.09,0,,0,0,11.4,5.8,120,1018.0,93.0,0,0.0,0,10
