BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-18 17:00:00+00:00,12030,2025-04-18 22:00:00+00:00,54.1,34.1,46.64,0.0,,0,0,24.2,13.9,210,1019.0,80.0,0,0.0,0,10
2025-04-18 18:00:00+00:00,12370,2025-04-18 23:00:00+00:00,54.1,35.0,48.34,0.0,,0,0,24.2,13.9,210,1018.0,68.0,0,0.0,0,10
2025-04-18 19:00:00+00:00,12400,2025-04-19 00:00:00+00:00,54.1,36.9,52.28,0.0,,0,0,25.3,13.9,220,1018.0,72.0,0,0.0,0,10
2025-04-18 20:00:00+00:00,11830,2025-04-19 01:00:00+00:00,54.1,40.0,58.93,0.012,rain,0,0,24.2,13.9,210,1017.0,75.0,0,0.0,0,10
2025-04-18 21:00:00+00:00,11050,2025-04-19 02:00:00+00:00,53.0,42.0,66.19,0.0,,0,0,24.2,13.9,210,1017.0,79.0,0,0.0,0,10
2025-04-18 22:00:00+00:00,10160,2025-04-19 03:00:00+00:00,54.1,43.1,66.32,0.0,,0,0,24.2,13.9,210,1016.0,78.0,0,0.0,0,10
2025-04-18 23:00:00+00:00,9610,2025-04-19 04:00:00+00:00,54.1,45.0,71.52,0.0,,0,0,24.2,13.9,210,1015.0,77.0,0,0.0,0,10
2025-04-19 00:00:00+00:00,9140,2025-04-19 05:00:00+00:00,54.1,45.9,74.0,0.0,,0,0,23.0,13.9,210,1015.0,77.0,0,0.0,0,10
2025-04-19 01:00:00+00:00,8880,2025-04-19 06:00:00+00:00,54.1,45.9,74.0,0.0,,0,0,23.0,13.9,220,1015.0,73.0,0,0.0,0,10
2025-04-19 02:00:00+00:00,8850,2025-04-19 07:00:00+00:00,54.9,47.0,74.59,0.0,,0,0,23.0,13.9,220,1015.0,70.0,77,0.3,1,10
2025-04-19 03:00:00+00:00,8920,2025-04-19 08:00:00+00:00,56.0,47.9,74.19,0.0,,0,0,23.0,13.9,220,1014.0,66.0,170,0.6,2,10
2025-04-19 04:00:00+00:00,9340,2025-04-19 09:00:00+00:00,60.0,49.0,67.02,0.0,,0,0,24.2,13.9,230,1014.0,67.0,426,1.5,4,10
2025-04-19 05:00:00+00:00,9650,2025-04-19 10:00:00+00:00,63.1,49.0,60.15,0.0,,0,0,25.3,15.0,230,1013.0,67.0,593,2.1,6,10
2025-04-19 06:00:00+00:00,9770,2025-04-19 11:00:00+00:00,65.9,49.9,56.25,0.0,,0,0,25.3,15.0,230,1011.0,68.0,660,2.4,7,10
2025-04-19 07:00:00+00:00,9200,2025-04-19 12:00:00+00:00,67.9,51.0,54.68,0.0,,0,0,25.3,15.0,230,1011.0,62.0,726,2.6,7,10
2025-04-19 08:00:00+00:00,8600,2025-04-19 13:00:00+00:00,71.0,52.1,51.25,0.0,,0,0,26.4,16.1,230,1011.0,57.0,695,2.5,7,10
2025-04-19 09:00:00+00:00,8070,2025-04-19 14:00:00+00:00,72.9,52.1,47.93,0.004,rain,0,0,26.4,16.1,230,1010.0,52.0,741,2.7,7,10
2025-04-19 10:00:00+00:00,7590,2025-04-19 15:00:00+00:00,74.0,52.1,46.22,0.0,,0,0,26.4,16.1,230,1009.0,56.0,689,2.5,7,10
2025-04-19 11:00:00+00:00,7280,2025-04-19 16:00:00+00:00,74.0,53.0,47.77,0.0,,0,0,25.3,15.0,230,1010.0,60.0,569,2.0,6,10
2025-04-19 12:00:00+00:00,7250,2025-04-19 17:00:00+00:00,74.0,53.0,47.77,0.0,,0,0,25.3,15.0,230,1009.0,65.0,425,1.5,4,10
2025-04-19 13:00:00+00:00,7470,2025-04-19 18:00:00+00:00,72.9,53.0,49.54,0.0,,0,0,24.2,13.9,230,1010.0,63.0,276,1.0,3,10
2025-04-19 14:00:00+00:00,8280,2025-04-19 19:00:00+00:00,71.0,53.0,52.97,0.012,rain,0,0,21.9,12.8,230,1010.0,61.0,132,0.5,1,10
2025-04-19 15:00:00+00:00,9490,2025-04-19 20:00:00+00:00,70.1,54.1,56.82,0.224,rain,0,0,20.8,11.4,240,1013.0,59.0,87,0.3,0,10
2025-04-19 16:00:00+00:00,10940,2025-04-19 21:00:00+00:00,69.0,53.0,56.67,0.0,,0,0,20.8,11.4,240,1013.0,61.0,58,0.2,0,10
2025-04-19 17:00:00+00:00,11850,2025-04-19 22:00:00+00:00,67.9,53.0,58.81,0.0,,0,0,20.8,12.8,250,1013.0,62.0,29,0.1,0,10
2025-04-19 18:00:00+00:00,12240,2025-04-19 23:00:00+00:00,67.0,53.0,60.67,0.0,,0,0,20.8,12.8,260,1013.0,64.0,0,0.0,0,10
2025-04-19 19:00:00+00:00,12300,2025-04-19 23:00:00+00:00,67.0,53.0,60.67,0.0,,0,0,20.8,12.8,260,1013.0,64.0,0,0.0,0,10
2025-04-19 20:00:00+00:00,11690,2025-04-19 23:00:00+00:00,67.0,53.0,60.67,0.0,,0,0,20.8,12.8,260,1013.0,64.0,0,0.0,0,10
2025-04-19 21:00:00+00:00,10980,2025-04-19 23:00:00+00:00,67.0,53.0,60.67,0.0,,0,0,20.8,12.8,260,1013.0,64.0,0,0.0,0,10
2025-04-19 22:00:00+00:00,10210,2025-04-19 23:00:00+00:00,67.0,53.0,60.67,0.0,,0,0,20.8,12.8,260,1013.0,64.0,0,0.0,0,10
