BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-30 23:00:00+00:00,10520,2025-03-31 04:00:00+00:00,38.9,38.9,100.0,0.0,,0,0,8.1,6.9,180,1014.0,100,0,0.0,0,10
2025-03-31 00:00:00+00:00,10230,2025-03-31 05:00:00+00:00,40.0,40.0,100.0,0.0,,0,0,9.2,8.1,190,1012.0,100,0,0.0,0,10
2025-03-31 01:00:00+00:00,10030,2025-03-31 06:00:00+00:00,40.9,40.9,100.0,0.0,,0,0,12.8,9.2,190,1011.0,100,0,0.0,0,10
2025-03-31 02:00:00+00:00,9970,2025-03-31 07:00:00+00:00,43.1,43.1,100.0,0.0,,0,0,17.2,11.4,200,1011.0,100,13,0.0,0,10
2025-03-31 03:00:00+00:00,10240,2025-03-31 08:00:00+00:00,45.9,45.9,100.0,0.0,,0,0,19.5,12.8,200,1010.0,96,72,0.3,1,10
2025-03-31 04:00:00+00:00,11100,2025-03-31 09:00:00+00:00,49.9,49.0,96.7,0.0,,0,0,20.8,15.0,200,1009.0,95,224,0.8,2,10
2025-03-31 05:00:00+00:00,12440,2025-03-31 10:00:00+00:00,54.9,49.9,83.08,0.0,,0,0,23.0,16.1,200,1007.0,93,287,1.0,3,10
2025-03-31 06:00:00+00:00,13290,2025-03-31 11:00:00+00:00,56.9,52.1,83.77,0.0,,0,0,24.2,17.2,200,1007.0,92,410,1.5,4,10
2025-03-31 07:00:00+00:00,13330,2025-03-31 12:00:00+00:00,58.9,52.1,78.02,0.0,,0,0,26.4,17.2,200,1007.0,90,423,1.5,4,10
2025-03-31 08:00:00+00:00,13120,2025-03-31 13:00:00+00:00,60.0,52.1,75.07,0.0,,0,0,27.5,18.3,200,1006.0,88,360,1.3,4,10
2025-03-31 09:00:00+00:00,12900,2025-03-31 14:00:00+00:00,61.1,52.1,72.25,0.0,,0,0,30.0,18.3,200,1006.0,86,332,1.2,3,10
2025-03-31 10:00:00+00:00,12820,2025-03-31 15:00:00+00:00,61.1,52.1,72.25,0.0,,0,0,30.0,18.3,200,1005.0,88,216,0.8,2,10
2025-03-31 11:00:00+00:00,12540,2025-03-31 16:00:00+00:00,61.1,52.1,72.25,0.012,rain,0,0,30.0,18.3,200,1004.0,91,141,0.5,1,10
2025-03-31 12:00:00+00:00,12500,2025-03-31 17:00:00+00:00,61.1,53.0,74.68,0.0,,0,0,28.9,18.3,200,1003.0,93,179,0.6,2,10
2025-03-31 13:00:00+00:00,12450,2025-03-31 18:00:00+00:00,60.0,53.0,77.6,0.031,rain,0,0,28.9,17.2,200,1003.0,94,84,0.3,1,10
2025-03-31 14:00:00+00:00,12590,2025-03-31 19:00:00+00:00,58.9,53.0,80.64,0.02,rain,0,0,28.9,15.0,200,1004.0,95,34,0.1,0,10
2025-03-31 15:00:00+00:00,13110,2025-03-31 20:00:00+00:00,58.9,53.0,80.64,0.0,rain,0,0,28.9,13.9,200,1004.0,96,27,0.1,0,10
2025-03-31 16:00:00+00:00,13600,2025-03-31 21:00:00+00:00,58.0,52.1,80.58,0.0,rain,0,0,28.9,13.9,200,1002.0,97,18,0.1,0,10
2025-03-31 17:00:00+00:00,13910,2025-03-31 22:00:00+00:00,58.0,52.1,80.58,0.0,rain,0,0,28.9,12.8,200,1002.0,99,9,0.0,0,10
2025-03-31 18:00:00+00:00,14200,2025-03-31 23:00:00+00:00,56.9,52.1,83.77,0.031,rain,0,0,28.9,12.8,200,1003.0,100,0,0.0,0,10
2025-03-31 19:00:00+00:00,13710,2025-03-31 23:00:00+00:00,56.9,52.1,83.77,0.031,rain,0,0,28.9,12.8,200,1003.0,100,0,0.0,0,10
2025-03-31 20:00:00+00:00,12850,2025-03-31 23:00:00+00:00,56.9,52.1,83.77,0.031,rain,0,0,28.9,12.8,200,1003.0,100,0,0.0,0,10
2025-03-31 21:00:00+00:00,11810,2025-03-31 23:00:00+00:00,56.9,52.1,83.77,0.031,rain,0,0,28.9,12.8,200,1003.0,100,0,0.0,0,10
2025-03-31 22:00:00+00:00,10840,2025-03-31 23:00:00+00:00,56.9,52.1,83.77,0.031,rain,0,0,28.9,12.8,200,1003.0,100,0,0.0,0,10
