BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-17 20:00:00+00:00,12600,2025-04-18 01:00:00+00:00,45.0,25.1,45.19,0,,0,0,9.2,5.8,270,1022.0,14.0,0,0.0,0,10
2025-04-17 21:00:00+00:00,11650,2025-04-18 02:00:00+00:00,43.1,26.0,50.59,0,,0,0,9.2,5.8,260,1023.0,3.0,0,0.0,0,10
2025-04-17 22:00:00+00:00,10780,2025-04-18 03:00:00+00:00,43.1,26.0,50.59,0,,0,0,8.1,5.8,260,1024.0,3.0,0,0.0,0,10
2025-04-17 23:00:00+00:00,10180,2025-04-18 04:00:00+00:00,42.0,26.0,52.74,0,,0,0,8.1,5.8,260,1024.0,3.0,0,0.0,0,10
2025-04-18 00:00:00+00:00,9960,2025-04-18 05:00:00+00:00,40.9,26.0,54.98,0,,0,0,8.1,5.8,250,1024.0,3.0,0,0.0,0,10
2025-04-18 01:00:00+00:00,9750,2025-04-18 06:00:00+00:00,40.9,26.0,54.98,0,,0,0,6.9,4.7,250,1025.0,3.0,0,0.0,0,10
2025-04-18 02:00:00+00:00,9790,2025-04-18 07:00:00+00:00,42.0,27.0,55.15,0,,0,0,6.9,4.7,250,1026.0,2.0,107,0.4,1,10
2025-04-18 03:00:00+00:00,10180,2025-04-18 08:00:00+00:00,44.0,27.9,53.04,0,,0,0,6.9,4.7,250,1027.0,1.0,271,1.0,3,10
2025-04-18 04:00:00+00:00,10950,2025-04-18 09:00:00+00:00,47.0,27.9,47.23,0,,0,0,8.1,5.8,240,1026.0,12.0,522,1.9,5,10
2025-04-18 05:00:00+00:00,11620,2025-04-18 10:00:00+00:00,51.0,27.9,40.74,0,,0,0,10.3,6.9,220,1026.0,22.0,675,2.4,7,10
2025-04-18 06:00:00+00:00,11040,2025-04-18 11:00:00+00:00,54.1,29.0,38.05,0,,0,0,11.4,6.9,210,1026.0,32.0,791,2.8,8,10
2025-04-18 07:00:00+00:00,9450,2025-04-18 12:00:00+00:00,56.0,29.9,36.73,0,,0,0,13.9,8.1,210,1025.0,36.0,808,2.9,8,10
2025-04-18 08:00:00+00:00,8070,2025-04-18 13:00:00+00:00,58.0,29.9,34.2,0,,0,0,16.1,9.2,210,1024.0,40.0,876,3.2,9,10
2025-04-18 09:00:00+00:00,7270,2025-04-18 14:00:00+00:00,60.0,31.0,33.29,0,,0,0,18.3,10.3,210,1023.0,44.0,837,3.0,8,10
2025-04-18 10:00:00+00:00,6850,2025-04-18 15:00:00+00:00,61.1,31.9,33.23,0,,0,0,19.5,11.4,210,1022.0,54.0,753,2.7,8,10
2025-04-18 11:00:00+00:00,6620,2025-04-18 16:00:00+00:00,61.1,33.0,34.7,0,,0,0,19.5,12.8,200,1021.0,64.0,507,1.8,5,10
2025-04-18 12:00:00+00:00,6780,2025-04-18 17:00:00+00:00,60.0,33.0,36.06,0,,0,0,20.8,13.9,200,1020.0,75.0,359,1.3,4,10
2025-04-18 13:00:00+00:00,7400,2025-04-18 18:00:00+00:00,58.0,34.1,40.41,0,,0,0,21.9,13.9,200,1020.0,80.0,186,0.7,2,10
2025-04-18 14:00:00+00:00,8610,2025-04-18 19:00:00+00:00,56.0,34.1,43.4,0,,0,0,21.9,13.9,210,1020.0,86.0,131,0.5,1,10
2025-04-18 15:00:00+00:00,9960,2025-04-18 20:00:00+00:00,54.1,34.1,46.64,0,,0,0,23.0,13.9,210,1020.0,92.0,90,0.3,0,10
2025-04-18 16:00:00+00:00,11250,2025-04-18 21:00:00+00:00,53.0,34.1,48.52,0,,0,0,23.0,13.9,210,1020.0,86.0,60,0.2,0,10
2025-04-18 17:00:00+00:00,12030,2025-04-18 22:00:00+00:00,53.0,35.0,50.29,0,,0,0,24.2,13.9,210,1019.0,80.0,30,0.1,0,10
2025-04-18 18:00:00+00:00,12370,2025-04-18 23:00:00+00:00,53.0,35.0,50.29,0,,0,0,24.2,13.9,210,1019.0,74.0,0,0.0,0,10
2025-04-18 19:00:00+00:00,12400,2025-04-18 23:00:00+00:00,53.0,35.0,50.29,0,,0,0,24.2,13.9,210,1019.0,74.0,0,0.0,0,10
2025-04-18 20:00:00+00:00,11830,2025-04-18 23:00:00+00:00,53.0,35.0,50.29,0,,0,0,24.2,13.9,210,1019.0,74.0,0,0.0,0,10
2025-04-18 21:00:00+00:00,11050,2025-04-18 23:00:00+00:00,53.0,35.0,50.29,0,,0,0,24.2,13.9,210,1019.0,74.0,0,0.0,0,10
2025-04-18 22:00:00+00:00,10160,2025-04-18 23:00:00+00:00,53.0,35.0,50.29,0,,0,0,24.2,13.9,210,1019.0,74.0,0,0.0,0,10
