BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-27 13:00:00+00:00,9250,2025-03-27 18:00:00+00:00,47.0,20.9,35.24,0,,0,0,16.1,10.3,290,1019.0,19.0,193,0.7,2,10
2025-03-27 14:00:00+00:00,9580,2025-03-27 19:00:00+00:00,45.0,22.0,39.76,0,,0,0,13.9,8.1,270,1020.0,8.0,57,0.2,1,10
2025-03-27 15:00:00+00:00,10330,2025-03-27 20:00:00+00:00,44.0,22.0,41.42,0,,0,0,13.9,6.9,260,1020.0,5.0,47,0.2,0,10
2025-03-27 16:00:00+00:00,12330,2025-03-27 21:00:00+00:00,44.0,22.0,41.42,0,,0,0,13.9,8.1,260,1021.0,3.0,0,0.0,0,10
2025-03-27 17:00:00+00:00,13710,2025-03-27 22:00:00+00:00,43.1,22.9,44.53,0,,0,0,13.9,8.1,260,1021.0,4.0,0,0.0,0,10
2025-03-27 18:00:00+00:00,14340,2025-03-27 23:00:00+00:00,40.9,22.9,48.39,0,,0,0,12.8,8.1,250,1021.0,8.0,0,0.0,0,10
2025-03-27 19:00:00+00:00,14150,2025-03-28 00:00:00+00:00,40.0,22.9,50.11,0,,0,0,13.9,8.1,230,1021.0,21.0,0,0.0,0,10
2025-03-27 20:00:00+00:00,13500,2025-03-28 01:00:00+00:00,40.0,22.9,50.11,0,,0,0,15.0,9.2,220,1021.0,39.0,0,0.0,0,10
2025-03-27 21:00:00+00:00,12500,2025-03-28 02:00:00+00:00,40.0,22.9,50.11,0,,0,0,16.1,10.3,220,1020.0,53.0,0,0.0,0,10
2025-03-27 22:00:00+00:00,11620,2025-03-28 03:00:00+00:00,40.0,24.0,52.43,0,,0,0,17.2,10.3,220,1020.0,58.0,0,0.0,0,10
2025-03-27 23:00:00+00:00,11110,2025-03-28 04:00:00+00:00,40.9,25.1,52.97,0,,0,0,18.3,11.4,230,1019.0,52.0,0,0.0,0,10
2025-03-28 00:00:00+00:00,10740,2025-03-28 05:00:00+00:00,42.0,25.1,50.8,0,,0,0,19.5,12.8,230,1019.0,55.0,0,0.0,0,10
2025-03-28 01:00:00+00:00,10580,2025-03-28 06:00:00+00:00,40.9,26.0,54.98,0,,0,0,20.8,12.8,240,1018.0,54.0,0,0.0,0,10
2025-03-28 02:00:00+00:00,10590,2025-03-28 07:00:00+00:00,42.0,27.0,55.15,0,,0,0,20.8,13.9,260,1018.0,50.0,18,0.1,0,10
2025-03-28 03:00:00+00:00,10780,2025-03-28 08:00:00+00:00,43.1,27.9,54.9,0,,0,0,21.9,13.9,270,1019.0,42.0,144,0.5,1,10
2025-03-28 04:00:00+00:00,11670,2025-03-28 09:00:00+00:00,45.0,27.0,49.05,0,,0,0,23.0,13.9,270,1019.0,40.0,343,1.2,3,10
2025-03-28 05:00:00+00:00,12970,2025-03-28 10:00:00+00:00,45.9,26.0,45.34,0,,0,0,23.0,13.9,290,1019.0,38.0,426,1.5,4,10
2025-03-28 06:00:00+00:00,13350,2025-03-28 11:00:00+00:00,47.9,25.1,40.54,0,,0,0,24.2,13.9,280,1019.0,36.0,532,1.9,5,10
2025-03-28 07:00:00+00:00,12120,2025-03-28 12:00:00+00:00,49.0,24.0,37.22,0,,0,0,23.0,12.8,280,1019.0,41.0,578,2.1,6,10
2025-03-28 08:00:00+00:00,10500,2025-03-28 13:00:00+00:00,49.9,24.0,35.99,0,,0,0,23.0,11.4,280,1018.0,45.0,707,2.5,7,10
2025-03-28 09:00:00+00:00,9400,2025-03-28 14:00:00+00:00,52.1,22.9,31.76,0,,0,0,20.8,11.4,280,1017.0,50.0,684,2.5,7,10
2025-03-28 10:00:00+00:00,8850,2025-03-28 15:00:00+00:00,53.0,22.9,30.72,0,,0,0,18.3,10.3,270,1017.0,55.0,623,2.2,6,10
2025-03-28 11:00:00+00:00,8690,2025-03-28 16:00:00+00:00,54.1,22.9,29.53,0,,0,0,17.2,10.3,270,1017.0,60.0,462,1.7,5,10
2025-03-28 12:00:00+00:00,8700,2025-03-28 17:00:00+00:00,54.1,22.9,29.53,0,,0,0,16.1,9.2,270,1017.0,65.0,297,1.1,3,10
2025-03-28 13:00:00+00:00,9040,2025-03-28 18:00:00+00:00,53.0,24.0,32.14,0,,0,0,13.9,8.1,270,1017.0,71.0,163,0.6,2,10
2025-03-28 14:00:00+00:00,9950,2025-03-28 19:00:00+00:00,52.1,25.1,34.76,0,,0,0,11.4,6.9,260,1017.0,76.0,72,0.3,1,10
2025-03-28 15:00:00+00:00,11180,2025-03-28 20:00:00+00:00,51.0,26.0,37.55,0,,0,0,9.2,5.8,250,1017.0,82.0,60,0.2,0,10
2025-03-28 16:00:00+00:00,12400,2025-03-28 21:00:00+00:00,49.9,27.0,40.87,0,,0,0,9.2,4.7,230,1017.0,86.0,40,0.1,0,10
2025-03-28 17:00:00+00:00,13210,2025-03-28 22:00:00+00:00,49.0,27.9,43.85,0,,0,0,10.3,4.7,190,1017.0,90.0,20,0.1,0,10
2025-03-28 18:00:00+00:00,13500,2025-03-28 23:00:00+00:00,47.9,29.0,47.72,0,,0,0,10.3,4.7,170,1017.0,94.0,0,0.0,0,10
2025-03-28 19:00:00+00:00,13220,2025-03-28 23:00:00+00:00,47.9,29.0,47.72,0,,0,0,10.3,4.7,170,1017.0,94.0,0,0.0,0,10
2025-03-28 20:00:00+00:00,12610,2025-03-28 23:00:00+00:00,47.9,29.0,47.72,0,,0,0,10.3,4.7,170,1017.0,94.0,0,0.0,0,10
2025-03-28 21:00:00+00:00,11800,2025-03-28 23:00:00+00:00,47.9,29.0,47.72,0,,0,0,10.3,4.7,170,1017.0,94.0,0,0.0,0,10
2025-03-28 22:00:00+00:00,11010,2025-03-28 23:00:00+00:00,47.9,29.0,47.72,0,,0,0,10.3,4.7,170,1017.0,94.0,0,0.0,0,10
