BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-22 04:00:00+00:00,10200,2025-04-22 09:00:00+00:00,54.1,47.9,79.73,0.012,rain,0,0,15.0,9.2,200,1014.0,94.0,155,0.6,2,10
2025-04-22 05:00:00+00:00,11350,2025-04-22 10:00:00+00:00,54.9,49.0,80.34,0.0,,0,0,15.0,9.2,210,1013.0,89.0,269,1.0,3,10
2025-04-22 06:00:00+00:00,11880,2025-04-22 11:00:00+00:00,56.9,49.9,77.33,0.0,,0,0,15.0,9.2,210,1013.0,83.0,470,1.7,5,10
2025-04-22 07:00:00+00:00,11480,2025-04-22 12:00:00+00:00,58.9,49.9,72.03,0.0,,0,0,15.0,9.2,220,1013.0,71.0,573,2.1,6,10
2025-04-22 08:00:00+00:00,10740,2025-04-22 13:00:00+00:00,61.1,49.9,66.7,0.0,,0,0,15.0,9.2,220,1013.0,58.0,648,2.3,6,10
2025-04-22 09:00:00+00:00,9910,2025-04-22 14:00:00+00:00,63.9,49.9,60.27,0.0,,0,0,16.1,10.3,230,1012.0,45.0,727,2.6,7,10
2025-04-22 10:00:00+00:00,9100,2025-04-22 15:00:00+00:00,65.9,49.0,54.39,0.0,,0,0,16.1,10.3,230,1012.0,41.0,750,2.7,8,10
2025-04-22 11:00:00+00:00,8600,2025-04-22 16:00:00+00:00,67.0,47.9,50.32,0.0,,0,0,17.2,10.3,250,1013.0,36.0,640,2.3,6,10
2025-04-22 12:00:00+00:00,8420,2025-04-22 17:00:00+00:00,67.0,47.9,50.32,0.0,,0,0,17.2,10.3,250,1013.0,32.0,478,1.7,5,10
2025-04-22 13:00:00+00:00,8530,2025-04-22 18:00:00+00:00,65.9,47.0,50.5,0.0,,0,0,16.1,10.3,260,1014.0,33.0,312,1.1,3,10
2025-04-22 14:00:00+00:00,9100,2025-04-22 19:00:00+00:00,63.1,45.9,53.61,0.0,,0,0,16.1,10.3,270,1015.0,34.0,158,0.6,2,10
2025-04-22 15:00:00+00:00,10180,2025-04-22 20:00:00+00:00,61.1,45.0,55.56,0.0,,0,0,15.0,9.2,280,1016.0,35.0,105,0.4,0,10
2025-04-22 16:00:00+00:00,11470,2025-04-22 21:00:00+00:00,58.9,44.0,57.58,0.0,,0,0,15.0,9.2,280,1017.0,32.0,70,0.3,0,10
2025-04-22 17:00:00+00:00,12600,2025-04-22 22:00:00+00:00,58.0,43.1,57.46,0.0,,0,0,13.9,8.1,290,1018.0,30.0,35,0.1,0,10
2025-04-22 18:00:00+00:00,13000,2025-04-22 23:00:00+00:00,56.9,42.0,57.31,0.0,,0,0,13.9,8.1,290,1019.0,27.0,0,0.0,0,10
2025-04-22 19:00:00+00:00,12920,2025-04-22 23:00:00+00:00,56.9,42.0,57.31,0.0,,0,0,13.9,8.1,290,1019.0,27.0,0,0.0,0,10
2025-04-22 20:00:00+00:00,12200,2025-04-22 23:00:00+00:00,56.9,42.0,57.31,0.0,,0,0,13.9,8.1,290,1019.0,27.0,0,0.0,0,10
2025-04-22 21:00:00+00:00,11120,2025-04-22 23:00:00+00:00,56.9,42.0,57.31,0.0,,0,0,13.9,8.1,290,1019.0,27.0,0,0.0,0,10
2025-04-22 22:00:00+00:00,10170,2025-04-22 23:00:00+00:00,56.9,42.0,57.31,0.0,,0,0,13.9,8.1,290,1019.0,27.0,0,0.0,0,10
