BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-19 11:00:00+00:00,8930,2025-04-19 16:00:00+00:00,74.0,53.0,47.77,0.0,,0,0,28.9,17.2,240,1010.0,64.0,550,2.0,6,10
2025-04-19 12:00:00+00:00,8640,2025-04-19 17:00:00+00:00,74.9,53.0,46.36,0.0,,0,0,28.9,16.1,230,1009.0,57.0,381,1.4,4,10
2025-04-19 13:00:00+00:00,8370,2025-04-19 18:00:00+00:00,72.9,53.0,49.54,0.0,,0,0,26.4,15.0,230,1009.0,66.0,213,0.8,2,10
2025-04-19 14:00:00+00:00,8880,2025-04-19 19:00:00+00:00,71.0,53.0,52.97,0.0,,0,0,24.2,15.0,230,1009.0,73.0,86,0.3,1,10
2025-04-19 15:00:00+00:00,9740,2025-04-19 20:00:00+00:00,69.0,53.0,56.67,0.0,,0,0,23.0,13.9,230,1010.0,73.0,52,0.2,0,10
2025-04-19 16:00:00+00:00,11040,2025-04-19 21:00:00+00:00,67.9,53.0,58.81,0.059,rain,0,0,23.0,13.9,240,1011.0,71.0,0,0.0,0,10
2025-04-19 17:00:00+00:00,11850,2025-04-19 22:00:00+00:00,67.9,52.1,56.9,0.02,rain,0,0,23.0,13.9,250,1012.0,80.0,0,0.0,0,10
2025-04-19 18:00:00+00:00,12240,2025-04-19 23:00:00+00:00,67.0,52.1,58.69,0.0,,0,0,23.0,12.8,260,1012.0,78.0,0,0.0,0,10
2025-04-19 19:00:00+00:00,12300,2025-04-20 00:00:00+00:00,65.0,52.1,62.86,0.012,rain,0,0,24.2,13.9,260,1012.0,70.0,0,0.0,0,10
2025-04-19 20:00:00+00:00,11740,2025-04-20 01:00:00+00:00,63.9,49.9,60.27,0.0,,0,0,25.3,15.0,270,1012.0,62.0,0,0.0,0,10
2025-04-19 21:00:00+00:00,11030,2025-04-20 02:00:00+00:00,63.1,49.0,60.15,0.0,,0,0,28.9,16.1,280,1013.0,54.0,0,0.0,0,10
2025-04-19 22:00:00+00:00,10260,2025-04-20 03:00:00+00:00,60.0,45.9,59.74,0.0,,0,0,28.9,15.0,280,1013.0,47.0,0,0.0,0,10
2025-04-19 23:00:00+00:00,9740,2025-04-20 04:00:00+00:00,58.9,44.0,57.58,0.0,,0,0,28.9,15.0,280,1014.0,39.0,0,0.0,0,10
2025-04-20 00:00:00+00:00,9200,2025-04-20 05:00:00+00:00,56.9,42.0,57.31,0.0,,0,0,28.9,15.0,290,1014.0,31.0,0,0.0,0,10
2025-04-20 01:00:00+00:00,8870,2025-04-20 06:00:00+00:00,54.9,40.0,57.03,0.0,,0,0,28.9,16.1,300,1016.0,26.0,0,0.0,0,10
2025-04-20 02:00:00+00:00,8740,2025-04-20 07:00:00+00:00,54.1,36.9,52.28,0.0,,0,0,28.9,16.1,300,1018.0,21.0,87,0.3,1,10
2025-04-20 03:00:00+00:00,8610,2025-04-20 08:00:00+00:00,53.0,35.0,50.29,0.0,,0,0,28.9,17.2,310,1020.0,15.0,200,0.7,2,10
2025-04-20 04:00:00+00:00,8900,2025-04-20 09:00:00+00:00,54.1,33.0,44.67,0.0,,0,0,27.5,17.2,310,1021.0,14.0,443,1.6,4,10
2025-04-20 05:00:00+00:00,9000,2025-04-20 10:00:00+00:00,54.1,31.0,41.24,0.0,,0,0,26.4,17.2,310,1021.0,14.0,662,2.4,7,10
2025-04-20 06:00:00+00:00,8530,2025-04-20 11:00:00+00:00,54.9,27.9,35.23,0.0,,0,0,26.4,17.2,310,1022.0,13.0,792,2.9,8,10
2025-04-20 07:00:00+00:00,7740,2025-04-20 12:00:00+00:00,54.9,26.0,32.47,0.0,,0,0,26.4,17.2,310,1023.0,11.0,862,3.1,9,10
2025-04-20 08:00:00+00:00,6700,2025-04-20 13:00:00+00:00,56.0,25.1,30.08,0.0,,0,0,26.4,16.1,310,1023.0,9.0,881,3.2,9,10
2025-04-20 09:00:00+00:00,5920,2025-04-20 14:00:00+00:00,56.9,22.9,26.6,0.0,,0,0,26.4,16.1,310,1023.0,7.0,856,3.1,9,10
2025-04-20 10:00:00+00:00,5580,2025-04-20 15:00:00+00:00,58.0,22.9,25.59,0.0,,0,0,25.3,16.1,310,1023.0,9.0,779,2.8,8,10
2025-04-20 11:00:00+00:00,5370,2025-04-20 16:00:00+00:00,58.0,22.0,24.64,0.0,,0,0,25.3,15.0,310,1024.0,11.0,638,2.3,6,10
2025-04-20 12:00:00+00:00,5310,2025-04-20 17:00:00+00:00,58.0,22.0,24.64,0.0,,0,0,24.2,15.0,310,1024.0,12.0,472,1.7,5,10
2025-04-20 13:00:00+00:00,5290,2025-04-20 18:00:00+00:00,56.9,22.0,25.61,0.0,,0,0,21.9,13.9,310,1025.0,14.0,281,1.0,3,10
2025-04-20 14:00:00+00:00,6000,2025-04-20 19:00:00+00:00,54.9,22.0,27.52,0.0,,0,0,20.8,11.4,310,1025.0,16.0,131,0.5,1,10
2025-04-20 15:00:00+00:00,7630,2025-04-20 20:00:00+00:00,53.0,20.9,28.26,0.0,,0,0,18.3,10.3,310,1027.0,18.0,82,0.3,0,10
2025-04-20 16:00:00+00:00,9230,2025-04-20 21:00:00+00:00,52.1,20.9,29.21,0.0,,0,0,17.2,10.3,310,1027.0,20.0,55,0.2,0,10
2025-04-20 17:00:00+00:00,10670,2025-04-20 22:00:00+00:00,51.0,20.9,30.4,0.0,,0,0,16.1,9.2,320,1028.0,22.0,27,0.1,0,10
2025-04-20 18:00:00+00:00,11360,2025-04-20 23:00:00+00:00,49.9,20.9,31.64,0.0,,0,0,15.0,9.2,320,1028.0,24.0,0,0.0,0,10
2025-04-20 19:00:00+00:00,11800,2025-04-20 23:00:00+00:00,49.9,20.9,31.64,0.0,,0,0,15.0,9.2,320,1028.0,24.0,0,0.0,0,10
2025-04-20 20:00:00+00:00,11280,2025-04-20 23:00:00+00:00,49.9,20.9,31.64,0.0,,0,0,15.0,9.2,320,1028.0,24.0,0,0.0,0,10
2025-04-20 21:00:00+00:00,10540,2025-04-20 23:00:00+00:00,49.9,20.9,31.64,0.0,,0,0,15.0,9.2,320,1028.0,24.0,0,0.0,0,10
2025-04-20 22:00:00+00:00,9820,2025-04-20 23:00:00+00:00,49.9,20.9,31.64,0.0,,0,0,15.0,9.2,320,1028.0,24.0,0,0.0,0,10
