BeginDate,Total_Predicted,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-05-02 03:25:08+00:00,8610.0,996.0,2116.0,586.0,3.0,273.0,219.0
2025-05-02 03:30:53+00:00,8640.0,988.0,2113.0,588.0,3.0,271.0,220.0
2025-05-02 03:36:22+00:00,8626.0,985.0,2115.0,583.0,3.0,275.0,222.0
2025-05-02 03:44:13+00:00,8687.0,987.0,2114.0,574.0,3.0,280.0,221.0
2025-05-02 03:52:24+00:00,8670.0,979.0,2114.0,561.0,3.0,277.0,220.0
2025-05-02 03:58:54+00:00,8649.0,972.0,2114.0,535.0,3.0,277.0,211.0
2025-05-02 04:06:20+00:00,8823.0,972.0,2116.0,537.0,3.0,278.0,211.0
2025-05-02 04:16:11+00:00,8854.0,968.0,2114.0,557.0,3.0,278.0,211.0
2025-05-02 04:22:15+00:00,8862.0,971.0,2113.0,560.0,3.0,278.0,211.0
2025-05-02 04:29:50+00:00,9015.0,970.0,2114.0,585.0,3.0,281.0,208.0
2025-05-02 04:30:58+00:00,9023.0,968.0,2113.0,581.0,3.0,280.0,210.0
2025-05-02 04:37:58+00:00,9039.0,969.0,2114.0,578.0,3.0,278.0,212.0
2025-05-02 04:44:27+00:00,8886.0,968.0,2113.0,555.0,3.0,283.0,210.0
2025-05-02 04:52:12+00:00,8962.0,1015.0,2114.0,563.0,3.0,280.0,208.0
2025-05-02 04:57:53+00:00,8842.0,1011.0,2114.0,587.0,3.0,280.0,205.0
2025-05-02 05:07:22+00:00,8856.0,1016.0,2114.0,587.0,3.0,276.0,207.0
2025-05-02 05:15:25+00:00,9013.0,1012.0,2114.0,605.0,3.0,271.0,206.0
2025-05-02 05:21:56+00:00,9092.0,1012.0,2114.0,600.0,3.0,281.0,210.0
2025-05-02 05:28:42+00:00,9248.0,1015.0,2116.0,605.0,3.0,266.0,207.0
2025-05-02 05:37:15+00:00,9404.0,1015.0,2114.0,602.0,3.0,277.0,208.0
2025-05-02 05:46:08+00:00,9584.0,1030.0,2115.0,652.0,3.0,277.0,210.0
2025-05-02 05:51:39+00:00,9656.0,1030.0,2114.0,657.0,3.0,285.0,210.0
2025-05-02 05:55:38+00:00,9744.0,1111.0,2116.0,679.0,3.0,279.0,212.0
2025-05-02 05:57:49+00:00,9737.0,1110.0,2116.0,665.0,3.0,279.0,209.0
2025-05-02 06:05:03+00:00,9627.0,1117.0,2114.0,669.0,4.0,272.0,208.0
2025-05-02 06:10:59+00:00,9900.0,1134.0,2114.0,663.0,6.0,276.0,205.0
2025-05-02 06:18:36+00:00,10059.0,1137.0,2114.0,652.0,8.0,273.0,206.0
2025-05-02 06:27:33+00:00,10204.0,1139.0,2112.0,667.0,11.0,271.0,206.0
2025-05-02 06:33:05+00:00,10309.0,1167.0,2115.0,653.0,13.0,282.0,208.0
2025-05-02 06:40:37+00:00,10414.0,1187.0,2114.0,615.0,21.0,275.0,207.0
2025-05-02 06:48:02+00:00,10393.0,1144.0,2115.0,604.0,25.0,277.0,206.0
2025-05-02 06:50:16+00:00,10475.0,1152.0,2114.0,605.0,25.0,279.0,204.0
2025-05-02 06:53:44+00:00,10508.0,1150.0,2115.0,607.0,27.0,281.0,206.0
2025-05-02 07:02:04+00:00,10475.0,1239.0,2112.0,640.0,35.0,287.0,206.0
2025-05-02 07:09:04+00:00,10483.0,1260.0,2112.0,655.0,43.0,275.0,208.0
2025-05-02 07:15:13+00:00,10689.0,1260.0,2114.0,649.0,47.0,275.0,206.0
2025-05-02 07:24:00+00:00,10817.0,1258.0,2113.0,628.0,58.0,273.0,207.0
2025-05-02 07:31:17+00:00,10963.0,1261.0,2114.0,637.0,64.0,266.0,206.0
2025-05-02 07:38:11+00:00,10989.0,1257.0,2114.0,651.0,76.0,274.0,209.0
2025-05-02 07:45:25+00:00,11060.0,1258.0,2114.0,644.0,81.0,273.0,209.0
2025-05-02 07:48:30+00:00,11060.0,1258.0,2114.0,644.0,81.0,273.0,209.0
2025-05-02 07:52:36+00:00,11011.0,1255.0,2113.0,654.0,83.0,276.0,210.0
2025-05-02 07:59:45+00:00,10930.0,1256.0,2112.0,636.0,97.0,273.0,205.0
2025-05-02 08:07:24+00:00,10890.0,1263.0,2112.0,611.0,102.0,282.0,211.0
2025-05-02 08:11:04+00:00,10891.0,1260.0,2111.0,626.0,106.0,278.0,208.0
2025-05-02 08:18:05+00:00,10952.0,1269.0,2113.0,629.0,117.0,275.0,207.0
2025-05-02 08:23:09+00:00,10951.0,1218.0,2113.0,626.0,117.0,278.0,207.0
2025-05-02 08:28:43+00:00,10934.0,1204.0,2112.0,626.0,123.0,279.0,206.0
2025-05-02 08:37:00+00:00,10857.0,1198.0,2112.0,640.0,119.0,281.0,205.0
2025-05-02 08:44:23+00:00,10908.0,1204.0,2112.0,636.0,118.0,280.0,207.0
2025-05-02 08:54:27+00:00,10975.0,1252.0,2112.0,691.0,136.0,273.0,208.0
2025-05-02 09:01:19+00:00,10755.0,1197.0,2110.0,665.0,137.0,286.0,205.0
2025-05-02 09:07:12+00:00,10774.0,1202.0,2112.0,702.0,150.0,275.0,208.0
2025-05-02 09:12:27+00:00,10816.0,1210.0,2112.0,721.0,161.0,279.0,205.0
2025-05-02 09:18:56+00:00,10716.0,1211.0,2114.0,724.0,175.0,270.0,205.0
2025-05-02 09:29:50+00:00,10740.0,1210.0,2112.0,718.0,194.0,280.0,207.0
2025-05-02 09:32:50+00:00,10704.0,1213.0,2113.0,704.0,189.0,279.0,204.0
2025-05-02 09:37:02+00:00,10637.0,1213.0,2113.0,700.0,188.0,272.0,205.0
2025-05-02 09:45:27+00:00,10681.0,1213.0,2114.0,688.0,180.0,280.0,208.0
2025-05-02 09:51:32+00:00,10654.0,1212.0,2114.0,690.0,201.0,274.0,207.0
2025-05-02 09:53:42+00:00,10648.0,1228.0,2113.0,691.0,200.0,277.0,203.0
2025-05-02 09:57:27+00:00,10684.0,1185.0,2114.0,640.0,215.0,278.0,207.0
2025-05-02 10:01:33+00:00,10720.0,1213.0,2113.0,672.0,216.0,280.0,206.0
2025-05-02 10:08:08+00:00,10863.0,1217.0,2116.0,674.0,222.0,282.0,205.0
2025-05-02 10:15:03+00:00,10776.0,1212.0,2114.0,663.0,236.0,284.0,207.0
2025-05-02 10:22:19+00:00,10676.0,1213.0,2114.0,644.0,256.0,277.0,203.0
2025-05-02 10:29:12+00:00,10598.0,1212.0,2113.0,662.0,250.0,277.0,206.0
2025-05-02 10:36:41+00:00,10479.0,1217.0,2114.0,677.0,245.0,271.0,209.0
2025-05-02 10:44:41+00:00,10307.0,1212.0,2113.0,655.0,259.0,279.0,208.0
2025-05-02 10:49:58+00:00,10307.0,1212.0,2113.0,655.0,259.0,279.0,208.0
