BeginDate,Total_Predicted,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-05-02 03:25:08+00:00,8610.0,996.0,2116.0,586.0,3.0,273.0,219.0
2025-05-02 03:30:53+00:00,8640.0,988.0,2113.0,588.0,3.0,271.0,220.0
2025-05-02 03:36:22+00:00,8626.0,985.0,2115.0,583.0,3.0,275.0,222.0
2025-05-02 03:44:13+00:00,8687.0,987.0,2114.0,574.0,3.0,280.0,221.0
2025-05-02 03:52:24+00:00,8670.0,979.0,2114.0,561.0,3.0,277.0,220.0
2025-05-02 03:58:54+00:00,8649.0,972.0,2114.0,535.0,3.0,277.0,211.0
2025-05-02 04:06:20+00:00,8823.0,972.0,2116.0,537.0,3.0,278.0,211.0
2025-05-02 04:16:11+00:00,8854.0,968.0,2114.0,557.0,3.0,278.0,211.0
2025-05-02 04:22:15+00:00,8862.0,971.0,2113.0,560.0,3.0,278.0,211.0
2025-05-02 04:29:50+00:00,9015.0,970.0,2114.0,585.0,3.0,281.0,208.0
2025-05-02 04:30:58+00:00,9023.0,968.0,2113.0,581.0,3.0,280.0,210.0
2025-05-02 04:37:58+00:00,9039.0,969.0,2114.0,578.0,3.0,278.0,212.0
2025-05-02 04:44:27+00:00,8886.0,968.0,2113.0,555.0,3.0,283.0,210.0
2025-05-02 04:52:12+00:00,8962.0,1015.0,2114.0,563.0,3.0,280.0,208.0
2025-05-02 04:57:53+00:00,8842.0,1011.0,2114.0,587.0,3.0,280.0,205.0
2025-05-02 05:07:22+00:00,8856.0,1016.0,2114.0,587.0,3.0,276.0,207.0
2025-05-02 05:15:25+00:00,9013.0,1012.0,2114.0,605.0,3.0,271.0,206.0
2025-05-02 05:21:56+00:00,9092.0,1012.0,2114.0,600.0,3.0,281.0,210.0
2025-05-02 05:28:42+00:00,9248.0,1015.0,2116.0,605.0,3.0,266.0,207.0
2025-05-02 05:37:15+00:00,9404.0,1015.0,2114.0,602.0,3.0,277.0,208.0
2025-05-02 05:46:08+00:00,9584.0,1030.0,2115.0,652.0,3.0,277.0,210.0
2025-05-02 05:51:39+00:00,9656.0,1030.0,2114.0,657.0,3.0,285.0,210.0
2025-05-02 05:55:38+00:00,9744.0,1111.0,2116.0,679.0,3.0,279.0,212.0
2025-05-02 05:57:49+00:00,9737.0,1110.0,2116.0,665.0,3.0,279.0,209.0
2025-05-02 06:05:03+00:00,9627.0,1117.0,2114.0,669.0,4.0,272.0,208.0
2025-05-02 06:10:59+00:00,9900.0,1134.0,2114.0,663.0,6.0,276.0,205.0
2025-05-02 06:18:36+00:00,10059.0,1137.0,2114.0,652.0,8.0,273.0,206.0
2025-05-02 06:27:33+00:00,10204.0,1139.0,2112.0,667.0,11.0,271.0,206.0
2025-05-02 06:33:05+00:00,10309.0,1167.0,2115.0,653.0,13.0,282.0,208.0
2025-05-02 06:40:37+00:00,10414.0,1187.0,2114.0,615.0,21.0,275.0,207.0
2025-05-02 06:48:02+00:00,10393.0,1144.0,2115.0,604.0,25.0,277.0,206.0
2025-05-02 06:50:16+00:00,10475.0,1152.0,2114.0,605.0,25.0,279.0,204.0
2025-05-02 06:53:44+00:00,10508.0,1150.0,2115.0,607.0,27.0,281.0,206.0
2025-05-02 07:02:04+00:00,10475.0,1239.0,2112.0,640.0,35.0,287.0,206.0
2025-05-02 07:09:04+00:00,10483.0,1260.0,2112.0,655.0,43.0,275.0,208.0
2025-05-02 07:15:13+00:00,10689.0,1260.0,2114.0,649.0,47.0,275.0,206.0
2025-05-02 07:24:00+00:00,10817.0,1258.0,2113.0,628.0,58.0,273.0,207.0
2025-05-02 07:31:17+00:00,10963.0,1261.0,2114.0,637.0,64.0,266.0,206.0
2025-05-02 07:38:11+00:00,10989.0,1257.0,2114.0,651.0,76.0,274.0,209.0
2025-05-02 07:45:25+00:00,11060.0,1258.0,2114.0,644.0,81.0,273.0,209.0
2025-05-02 07:48:30+00:00,11060.0,1258.0,2114.0,644.0,81.0,273.0,209.0
2025-05-02 07:52:36+00:00,11011.0,1255.0,2113.0,654.0,83.0,276.0,210.0
2025-05-02 07:59:45+00:00,10930.0,1256.0,2112.0,636.0,97.0,273.0,205.0
2025-05-02 08:07:24+00:00,10890.0,1263.0,2112.0,611.0,102.0,282.0,211.0
2025-05-02 08:11:04+00:00,10891.0,1260.0,2111.0,626.0,106.0,278.0,208.0
2025-05-02 08:18:05+00:00,10952.0,1269.0,2113.0,629.0,117.0,275.0,207.0
2025-05-02 08:23:09+00:00,10951.0,1218.0,2113.0,626.0,117.0,278.0,207.0
2025-05-02 08:28:43+00:00,10934.0,1204.0,2112.0,626.0,123.0,279.0,206.0
2025-05-02 08:37:00+00:00,10857.0,1198.0,2112.0,640.0,119.0,281.0,205.0
2025-05-02 08:44:23+00:00,10908.0,1204.0,2112.0,636.0,118.0,280.0,207.0
2025-05-02 08:54:27+00:00,10975.0,1252.0,2112.0,691.0,136.0,273.0,208.0
2025-05-02 09:01:19+00:00,10755.0,1197.0,2110.0,665.0,137.0,286.0,205.0
2025-05-02 09:07:12+00:00,10774.0,1202.0,2112.0,702.0,150.0,275.0,208.0
2025-05-02 09:12:27+00:00,10816.0,1210.0,2112.0,721.0,161.0,279.0,205.0
2025-05-02 09:18:56+00:00,10716.0,1211.0,2114.0,724.0,175.0,270.0,205.0
2025-05-02 09:29:50+00:00,10740.0,1210.0,2112.0,718.0,194.0,280.0,207.0
2025-05-02 09:32:50+00:00,10704.0,1213.0,2113.0,704.0,189.0,279.0,204.0
2025-05-02 09:37:02+00:00,10637.0,1213.0,2113.0,700.0,188.0,272.0,205.0
2025-05-02 09:45:27+00:00,10681.0,1213.0,2114.0,688.0,180.0,280.0,208.0
2025-05-02 09:51:32+00:00,10654.0,1212.0,2114.0,690.0,201.0,274.0,207.0
2025-05-02 09:53:42+00:00,10648.0,1228.0,2113.0,691.0,200.0,277.0,203.0
2025-05-02 09:57:27+00:00,10684.0,1185.0,2114.0,640.0,215.0,278.0,207.0
2025-05-02 10:01:33+00:00,10720.0,1213.0,2113.0,672.0,216.0,280.0,206.0
2025-05-02 10:08:08+00:00,10863.0,1217.0,2116.0,674.0,222.0,282.0,205.0
2025-05-02 10:15:03+00:00,10776.0,1212.0,2114.0,663.0,236.0,284.0,207.0
2025-05-02 10:22:19+00:00,10676.0,1213.0,2114.0,644.0,256.0,277.0,203.0
2025-05-02 10:29:12+00:00,10598.0,1212.0,2113.0,662.0,250.0,277.0,206.0
2025-05-02 10:36:41+00:00,10479.0,1217.0,2114.0,677.0,245.0,271.0,209.0
2025-05-02 10:44:41+00:00,10307.0,1212.0,2113.0,655.0,259.0,279.0,208.0
2025-05-02 10:49:58+00:00,10307.0,1212.0,2113.0,655.0,259.0,279.0,208.0
2025-05-02 10:51:30+00:00,10166.0,1219.0,2112.0,647.0,243.0,267.0,211.0
2025-05-02 10:56:32+00:00,9974.0,1134.0,2116.0,649.0,217.0,271.0,204.0
2025-05-02 11:04:05+00:00,10145.0,1135.0,2114.0,640.0,214.0,279.0,208.0
2025-05-02 11:08:20+00:00,10170.0,1128.0,2114.0,633.0,232.0,286.0,208.0
2025-05-02 11:12:00+00:00,10170.0,1127.0,2114.0,644.0,250.0,280.0,207.0
2025-05-02 11:18:50+00:00,10165.0,1130.0,2115.0,656.0,275.0,281.0,207.0
2025-05-02 11:25:50+00:00,10220.0,1130.0,2113.0,645.0,281.0,286.0,205.0
2025-05-02 11:33:51+00:00,10236.0,1126.0,2112.0,650.0,277.0,278.0,207.0
2025-05-02 11:40:05+00:00,10397.0,1130.0,2113.0,647.0,285.0,281.0,207.0
2025-05-02 11:41:44+00:00,10397.0,1130.0,2113.0,647.0,285.0,281.0,207.0
2025-05-02 11:50:30+00:00,10279.0,1134.0,2113.0,566.0,301.0,279.0,205.0
2025-05-02 11:57:44+00:00,10352.0,1113.0,2114.0,546.0,351.0,275.0,204.0
2025-05-02 12:03:19+00:00,10300.0,1108.0,2115.0,553.0,384.0,272.0,206.0
2025-05-02 12:05:23+00:00,10284.0,1110.0,2115.0,552.0,379.0,272.0,207.0
2025-05-02 12:12:16+00:00,10179.0,1117.0,2114.0,567.0,406.0,273.0,208.0
2025-05-02 12:18:27+00:00,10132.0,1116.0,2113.0,572.0,414.0,281.0,205.0
2025-05-02 12:20:37+00:00,10132.0,1116.0,2113.0,572.0,414.0,281.0,205.0
2025-05-02 12:25:08+00:00,10033.0,1106.0,2112.0,565.0,478.0,282.0,204.0
2025-05-02 12:31:34+00:00,9874.0,1095.0,2113.0,561.0,490.0,279.0,204.0
2025-05-02 12:37:49+00:00,9724.0,1098.0,2112.0,569.0,482.0,272.0,205.0
2025-05-02 12:44:47+00:00,9595.0,1097.0,2113.0,583.0,503.0,270.0,206.0
2025-05-02 12:55:01+00:00,9371.0,1094.0,2115.0,573.0,508.0,278.0,210.0
2025-05-02 12:55:54+00:00,9371.0,1094.0,2115.0,573.0,508.0,278.0,210.0
2025-05-02 13:01:38+00:00,9423.0,1096.0,2115.0,501.0,450.0,270.0,208.0
2025-05-02 13:08:53+00:00,9431.0,1088.0,2113.0,488.0,466.0,273.0,206.0
2025-05-02 13:14:45+00:00,9396.0,1087.0,2114.0,521.0,513.0,278.0,208.0
2025-05-02 13:19:28+00:00,9414.0,1089.0,2113.0,536.0,527.0,273.0,207.0
2025-05-02 13:23:34+00:00,9350.0,1087.0,2113.0,559.0,559.0,271.0,207.0
2025-05-02 13:29:49+00:00,9246.0,1085.0,2113.0,551.0,562.0,276.0,206.0
2025-05-02 13:36:57+00:00,9188.0,1091.0,2114.0,536.0,531.0,271.0,205.0
2025-05-02 13:45:17+00:00,9194.0,1087.0,2115.0,527.0,564.0,277.0,206.0
2025-05-02 13:47:44+00:00,9139.0,1089.0,2115.0,522.0,521.0,276.0,206.0
2025-05-02 13:55:25+00:00,9044.0,1084.0,2115.0,488.0,557.0,279.0,205.0
2025-05-02 14:00:40+00:00,9109.0,1081.0,2112.0,521.0,572.0,274.0,203.0
2025-05-02 14:06:39+00:00,9147.0,1082.0,2113.0,526.0,588.0,275.0,204.0
2025-05-02 14:13:17+00:00,9121.0,1082.0,2113.0,532.0,561.0,278.0,200.0
2025-05-02 14:20:44+00:00,9139.0,1085.0,2114.0,504.0,575.0,276.0,201.0
2025-05-02 14:22:54+00:00,9153.0,1084.0,2115.0,504.0,566.0,274.0,203.0
2025-05-02 14:23:37+00:00,9034.0,1086.0,2115.0,497.0,570.0,273.0,203.0
2025-05-02 14:27:30+00:00,9123.0,1085.0,2113.0,486.0,562.0,274.0,203.0
2025-05-02 14:32:51+00:00,9279.0,1085.0,2115.0,489.0,566.0,272.0,201.0
2025-05-02 14:37:20+00:00,9300.0,1079.0,2112.0,479.0,562.0,278.0,200.0
2025-05-02 14:41:16+00:00,9334.0,1079.0,2112.0,484.0,550.0,269.0,201.0
2025-05-02 14:49:34+00:00,9438.0,1086.0,2114.0,467.0,517.0,270.0,202.0
2025-05-02 14:54:45+00:00,9520.0,1080.0,2114.0,489.0,527.0,271.0,201.0
2025-05-02 14:57:59+00:00,9576.0,1124.0,2115.0,470.0,516.0,275.0,202.0
2025-05-02 15:05:25+00:00,9779.0,1153.0,2113.0,473.0,547.0,273.0,201.0
2025-05-02 15:11:15+00:00,9829.0,1149.0,2112.0,479.0,536.0,270.0,201.0
2025-05-02 15:13:47+00:00,9829.0,1149.0,2112.0,479.0,536.0,270.0,201.0
2025-05-02 15:20:40+00:00,10146.0,1152.0,2115.0,450.0,520.0,270.0,198.0
2025-05-02 15:26:57+00:00,10391.0,1154.0,2114.0,448.0,516.0,278.0,198.0
2025-05-02 15:31:19+00:00,10430.0,1148.0,2112.0,439.0,527.0,277.0,198.0
2025-05-02 15:36:56+00:00,10401.0,1153.0,2114.0,445.0,512.0,277.0,199.0
2025-05-02 15:42:56+00:00,10406.0,1154.0,2115.0,445.0,497.0,273.0,199.0
2025-05-02 15:47:46+00:00,10586.0,1151.0,2114.0,442.0,514.0,277.0,200.0
2025-05-02 15:52:56+00:00,10476.0,1152.0,2114.0,425.0,506.0,276.0,200.0
2025-05-02 15:55:47+00:00,10471.0,1190.0,2113.0,422.0,480.0,274.0,201.0
2025-05-02 16:02:07+00:00,10425.0,1191.0,2114.0,415.0,478.0,273.0,197.0
2025-05-02 16:08:21+00:00,10490.0,1195.0,2115.0,407.0,480.0,272.0,199.0
2025-05-02 16:14:55+00:00,10598.0,1197.0,2113.0,392.0,455.0,274.0,200.0
2025-05-02 16:16:03+00:00,10598.0,1197.0,2113.0,392.0,455.0,274.0,200.0
2025-05-02 16:22:12+00:00,10830.0,1195.0,2114.0,372.0,432.0,278.0,202.0
2025-05-02 16:28:55+00:00,11139.0,1190.0,2113.0,406.0,435.0,277.0,203.0
2025-05-02 16:35:47+00:00,11142.0,1194.0,2114.0,410.0,410.0,277.0,203.0
2025-05-02 16:38:16+00:00,11112.0,1199.0,2115.0,410.0,392.0,280.0,202.0
2025-05-02 16:40:30+00:00,11041.0,1189.0,2113.0,391.0,385.0,280.0,200.0
2025-05-02 16:41:17+00:00,11041.0,1189.0,2113.0,391.0,385.0,280.0,200.0
2025-05-02 16:43:52+00:00,11095.0,1191.0,2116.0,386.0,389.0,278.0,202.0
2025-05-02 16:47:00+00:00,11341.0,1424.0,2113.0,385.0,396.0,277.0,201.0
2025-05-02 16:48:11+00:00,11368.0,1423.0,2113.0,381.0,397.0,280.0,200.0
2025-05-02 16:52:49+00:00,11506.0,1524.0,2113.0,345.0,376.0,276.0,204.0
2025-05-02 16:57:28+00:00,11436.0,1538.0,2115.0,349.0,333.0,275.0,206.0
2025-05-02 17:03:18+00:00,11485.0,1582.0,2114.0,340.0,297.0,275.0,203.0
2025-05-02 17:08:25+00:00,11485.0,1590.0,2111.0,322.0,283.0,273.0,209.0
2025-05-02 17:13:49+00:00,11497.0,1593.0,2112.0,306.0,278.0,274.0,207.0
2025-05-02 17:15:18+00:00,11497.0,1593.0,2112.0,306.0,278.0,274.0,207.0
2025-05-02 17:17:56+00:00,11482.0,1597.0,2113.0,284.0,270.0,273.0,210.0
2025-05-02 17:21:45+00:00,11480.0,1592.0,2113.0,266.0,292.0,273.0,207.0
2025-05-02 17:24:56+00:00,11617.0,1722.0,2114.0,265.0,290.0,276.0,208.0
2025-05-02 17:29:48+00:00,11622.0,1716.0,2111.0,260.0,273.0,279.0,210.0
2025-05-02 17:39:09+00:00,11784.0,1781.0,2113.0,272.0,193.0,278.0,210.0
2025-05-02 17:43:57+00:00,11894.0,1998.0,2113.0,253.0,178.0,283.0,206.0
2025-05-02 17:49:44+00:00,11870.0,1994.0,2113.0,250.0,168.0,273.0,206.0
2025-05-02 17:56:00+00:00,12062.0,2129.0,2116.0,251.0,179.0,275.0,206.0
2025-05-02 17:57:38+00:00,12067.0,2120.0,2115.0,253.0,182.0,274.0,207.0
2025-05-02 18:01:04+00:00,11855.0,1936.0,2113.0,254.0,166.0,272.0,205.0
2025-05-02 18:08:46+00:00,11798.0,1975.0,2113.0,259.0,151.0,266.0,209.0
2025-05-02 18:17:58+00:00,11681.0,1980.0,2113.0,251.0,126.0,270.0,204.0
2025-05-02 18:20:35+00:00,11681.0,1980.0,2113.0,251.0,126.0,270.0,204.0
2025-05-02 18:22:24+00:00,11645.0,1982.0,2114.0,244.0,107.0,270.0,204.0
2025-05-02 18:24:29+00:00,11656.0,1980.0,2113.0,241.0,105.0,269.0,204.0
2025-05-02 18:27:33+00:00,11656.0,1980.0,2113.0,241.0,105.0,269.0,204.0
2025-05-02 18:29:12+00:00,11762.0,1987.0,2114.0,237.0,96.0,271.0,204.0
2025-05-02 18:38:10+00:00,11951.0,2101.0,2113.0,245.0,75.0,273.0,204.0
2025-05-02 18:49:00+00:00,11897.0,2040.0,2113.0,240.0,50.0,277.0,204.0
2025-05-02 18:59:44+00:00,12085.0,2097.0,2113.0,253.0,36.0,274.0,209.0
2025-05-02 19:02:45+00:00,12208.0,2181.0,2114.0,249.0,33.0,277.0,209.0
2025-05-02 19:09:55+00:00,12280.0,2220.0,2111.0,265.0,28.0,280.0,204.0
2025-05-02 19:18:40+00:00,12157.0,2130.0,2114.0,261.0,22.0,276.0,207.0
2025-05-02 19:29:53+00:00,12252.0,2197.0,2113.0,282.0,14.0,276.0,209.0
2025-05-02 19:39:43+00:00,12273.0,2197.0,2111.0,270.0,8.0,280.0,208.0
2025-05-02 19:47:48+00:00,12264.0,2177.0,2114.0,262.0,5.0,279.0,208.0
2025-05-02 19:59:04+00:00,12508.0,2405.0,2111.0,273.0,4.0,277.0,207.0
2025-05-02 20:01:25+00:00,12539.0,2405.0,2111.0,266.0,4.0,277.0,205.0
2025-05-02 20:09:41+00:00,12573.0,2382.0,2113.0,282.0,3.0,280.0,207.0
2025-05-02 20:17:02+00:00,12573.0,2382.0,2113.0,282.0,3.0,280.0,207.0
2025-05-02 20:27:27+00:00,12658.0,2456.0,2111.0,255.0,3.0,279.0,204.0
2025-05-02 20:37:19+00:00,12571.0,2378.0,2112.0,269.0,3.0,279.0,207.0
2025-05-02 20:46:34+00:00,12500.0,2368.0,2113.0,276.0,2.0,279.0,209.0
2025-05-02 20:52:28+00:00,12468.0,2366.0,2113.0,292.0,2.0,272.0,205.0
2025-05-02 21:02:56+00:00,12062.0,1930.0,2115.0,310.0,0.0,261.0,211.0
