datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-28T20:00:00,49.9,27.9,42.41,0,,0,0,9.2,4.7,250,1018,93,47,0.2,0,10
2025-03-28T21:00:00,49,31,49.68,0,,0,0,10.3,4.7,190,1018,94,0,0,0,10
2025-03-28T22:00:00,47,31,53.5,0,,0,0,6.9,5.8,150,1018,96,0,0,0,10
2025-03-28T23:00:00,45.9,33,60.36,0,,0,0,8.1,5.8,120,1018,97,0,0,0,10
2025-03-29T00:00:00,45,34.1,65.21,0,,0,0,9.2,5.8,110,1017,98,0,0,0,10
2025-03-29T01:00:00,44,35,70.43,0,rain,0,0,10.3,6.9,90,1016,98,0,0,0,10
2025-03-29T02:00:00,43.1,36,76.09,0.004,rain,0,0,12.8,6.9,80,1015,99,0,0,0,10
2025-03-29T03:00:00,42,36.9,82.18,0.031,rain,0,0,13.9,8.1,80,1015,99,0,0,0,10
2025-03-29T04:00:00,42,36.9,82.18,0.039,rain,0,0,13.9,8.1,70,1014,99,0,0,0,10
2025-03-29T05:00:00,42,38,85.74,0.059,rain,0,0,15,8.1,70,1013,99,0,0,0,10
2025-03-29T06:00:00,42,38,85.74,0.031,rain,0,0,15,9.2,60,1014,97,0,0,0,10
2025-03-29T07:00:00,42,38,85.74,0.012,rain,0,0,16.1,9.2,50,1015,96,2,0,0,10
2025-03-29T08:00:00,42,36.9,82.18,0.004,rain,0,0,16.1,9.2,50,1016,94,16,0.1,0,10
2025-03-29T09:00:00,42,36.9,82.18,0,,0,0,17.2,10.3,40,1016,92,43,0.2,0,10
2025-03-29T10:00:00,38.9,36,89.3,0,,0,0,17.2,10.3,40,1017,90,66,0.2,1,10
2025-03-29T11:00:00,38.9,36,89.3,0,,0,0,18.3,10.3,40,1018,87,73,0.3,1,10
2025-03-29T12:00:00,38.9,36,89.3,0,,0,0,18.3,11.4,40,1018,86,83,0.3,1,10
2025-03-29T13:00:00,38.9,36,89.3,0.02,rain,0,0,19.5,11.4,40,1019,85,61,0.2,1,10
2025-03-29T14:00:00,38.9,35,85.56,0,rain,0,0,19.5,11.4,40,1019,84,65,0.2,1,10
2025-03-29T15:00:00,38.9,35,85.56,0.012,rain,0,0,19.5,11.4,50,1019,87,68,0.2,1,10
2025-03-29T16:00:00,38.9,35,85.56,0.012,rain,0,0,18.3,11.4,50,1020,89,29,0.1,0,10
2025-03-29T17:00:00,38,35,88.62,0,rain,0,0,18.3,10.3,50,1020,91,29,0.1,0,10
2025-03-29T18:00:00,38,34.1,85.5,0,rain,0,0,18.3,10.3,50,1021,92,18,0.1,0,10
2025-03-29T19:00:00,36.9,34.1,89.21,0.02,rain,0,0,18.3,10.3,50,1022,92,5,0,0,10
2025-03-29T20:00:00,36.9,34.1,89.21,0.004,rain,0,0,18.3,9.2,60,1023,93,4,0,0,10
2025-03-29T21:00:00,36.9,34.1,89.21,0,rain,0,0,18.3,9.2,60,1023,94,3,0,0,10
2025-03-29T22:00:00,36.9,34.1,89.21,0,rain,0,0,17.2,9.2,50,1023,94,1,0,0,10
2025-03-29T23:00:00,36.9,34.1,89.21,0.012,rain,0,0,17.2,9.2,50,1024,95,0,0,0,10
