datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-25T15:00:00,59.3,48.9,68.41,0,,0,0,11.4,11.3,79,1021.6,85.8,568,2,6,10
2025-04-25T16:00:00,54.9,45.9,71.61,0,,0,0,12.8,10.3,110,1021,83,420,1.5,4,10
2025-04-25T17:00:00,49,45,86.15,0,,0,0,12.8,11.4,100,1021,79,343,1.2,3,10
2025-04-25T18:00:00,54.9,45,69.21,0,,0,0,11.4,10.3,110,1021,79,224,0.8,2,10
2025-04-25T19:00:00,60,45,57.73,0,,0,0,11.4,10.3,130,1021,86,92,0.3,1,10
2025-04-25T20:00:00,58.9,44,57.58,0,,0,0,10.3,8.1,140,1020,83,53,0.2,0,10
2025-04-25T21:00:00,58.9,45.9,62.08,0,,0,0,11.4,8.1,150,1020,87,0,0,0,10
2025-04-25T22:00:00,58.9,47.9,66.89,0,,0,0,11.4,8.1,170,1020,85,0,0,0,5
2025-04-25T23:00:00,58.9,49,69.65,0,,0,0,12.8,10.3,180,1020,83,0,0,0,5
2025-04-26T00:00:00,58,51,77.43,0,,0,0,12.8,10.3,190,1019,87,0,0,0,5
2025-04-26T01:00:00,58.9,51,74.97,0,,0,0,11.4,10.3,180,1019,93,0,0,0,3
2025-04-26T02:00:00,58,52.1,80.58,0,,0,0,11.4,10.3,180,1018,94,0,0,0,5
2025-04-26T03:00:00,58,52.1,80.58,0,,0,0,12.8,10.3,170,1018,97,0,0,0,10
2025-04-26T04:00:00,58,53,83.29,0,,0,0,12.8,10.3,170,1017,97,0,0,0,10
2025-04-26T05:00:00,58,53,83.29,0.012,rain,0,0,13.9,11.4,160,1016,98,0,0,0,10
2025-04-26T06:00:00,56.9,53,86.59,0.02,rain,0,0,15,13.9,160,1016,98,0,0,0,10
2025-04-26T07:00:00,56.9,53,86.59,0.051,rain,0,0,16.1,13.9,170,1015,96,23,0.1,0,10
2025-04-26T08:00:00,56.9,53,86.59,0.059,rain,0,0,17.2,15,170,1014,100,22,0.1,0,10
2025-04-26T09:00:00,56.9,54.1,90.08,0.11,rain,0,0,18.3,15,180,1013,100,40,0.1,0,10
2025-04-26T10:00:00,58,54.9,89.53,0.15,rain,0,0,20.8,16.1,180,1012,98,79,0.3,1,10
2025-04-26T11:00:00,58,54.9,89.53,0.161,rain,0,0,21.9,16.1,190,1011,93,99,0.4,1,10
2025-04-26T12:00:00,58,54.9,89.53,0.118,rain,0,0,21.9,16.1,200,1010,94,62,0.2,1,10
2025-04-26T13:00:00,58,54.1,86.64,0.079,rain,0,0,20.8,16.1,200,1009,100,92,0.3,1,10
2025-04-26T14:00:00,58.9,54.1,83.9,0.024,rain,0,0,20.8,15,210,1008,100,171,0.6,2,10
2025-04-26T15:00:00,60,54.9,83.42,0.031,rain,0,0,20.8,15,210,1007,100,119,0.4,1,10
2025-04-26T16:00:00,61.1,54.9,80.28,0.031,rain,0,0,19.5,13.9,210,1006,100,85,0.3,1,10
2025-04-26T17:00:00,62,54.9,77.76,0.031,rain,0,0,19.5,12.8,210,1006,100,78,0.3,1,10
2025-04-26T18:00:00,62,54.1,75.25,0.051,rain,0,0,18.3,12.8,220,1005,100,54,0.2,1,10
2025-04-26T19:00:00,61.1,53,74.68,0.039,rain,0,0,17.2,11.4,220,1005,100,21,0.1,0,10
2025-04-26T20:00:00,60,53,77.6,0.059,rain,0,0,16.1,11.4,220,1005,88,9,0,0,10
2025-04-26T21:00:00,58.9,51,74.97,0,rain,0,0,19.5,12.8,240,1005,81,6,0,0,10
2025-04-26T22:00:00,58.9,51,74.97,0,rain,0,0,23,11.4,250,1005,79,3,0,0,10
2025-04-26T23:00:00,58,51,77.43,0.031,rain,0,0,21.9,11.4,260,1005,77,0,0,0,10
